h1n1,seas,respondent_id
0.0019569006,0.63227516,40466
0.124394566,0.263304,40467
0.11476034,0.6463575,40468
0.041972674,0.8578789,40469
0.6280461,0.5964432,40470
0.049213342,0.086771734,40471
0.00933549,0.17068687,40472
0.030937472,0.64855546,40473
0.23033804,0.35289502,40474
0.21554188,0.36006448,40475
0.11715679,0.06724431,40476
0.51551884,0.27759555,40477
0.036619984,0.28721824,40478
0.3470075,0.39808387,40479
0.28598425,0.5458541,40480
0.036890484,0.070406236,40481
0.7836577,0.8384025,40482
0.034344073,0.03326465,40483
0.90873647,0.9956513,40484
0.2882724,0.2847166,40485
0.072316304,0.03626735,40486
0.013544591,0.23180614,40487
0.532474,0.9065908,40488
0.2883571,0.53547764,40489
0.2401623,0.18650402,40490
0.12143144,0.7637805,40491
0.3055905,0.7312512,40492
0.01347761,0.6828701,40493
0.033570874,0.010101601,40494
0.10688446,0.61578524,40495
0.91461426,0.8609073,40496
0.117655985,0.9029787,40497
0.011233104,0.5082696,40498
0.19314726,0.56284386,40499
0.037522893,0.067010954,40500
0.032448824,0.24000552,40501
0.07378884,0.13283631,40502
0.023914423,0.7854129,40503
0.019842882,0.061356574,40504
0.1009667,0.34010622,40505
0.040355485,0.86589515,40506
0.1600133,0.8607407,40507
0.32728976,0.8092654,40508
0.043872252,0.07516298,40509
0.068394236,0.94332093,40510
0.19045499,0.32039165,40511
0.9391914,0.97824824,40512
0.06664913,0.6249456,40513
0.07110127,0.9720058,40514
0.22014654,0.91782784,40515
0.16006784,0.8391764,40516
0.08254376,0.10428936,40517
0.054178298,0.020770917,40518
0.50449264,0.4468585,40519
0.9237688,0.94933885,40520
0.71162325,0.9212839,40521
0.09292587,0.83133036,40522
0.01864261,0.71558,40523
0.0647329,0.690611,40524
0.727113,0.8530502,40525
0.16126831,0.60654825,40526
0.87911236,0.9811473,40527
0.08414074,0.04543915,40528
0.03414826,0.019711668,40529
0.075685784,0.10584928,40530
0.013082429,0.23388048,40531
0.02299143,0.18003446,40532
0.5812783,0.93178576,40533
0.04447201,0.17780602,40534
0.17344663,0.53991324,40535
0.02473771,0.011078888,40536
0.039843693,0.10152105,40537
0.017296894,0.9412171,40538
0.012991843,0.4429483,40539
0.07419927,0.8401541,40540
0.072133206,0.9334603,40541
0.033221632,0.11996931,40542
0.06204684,0.108631164,40543
0.041060463,0.1127332,40544
0.15649185,0.836222,40545
0.087258056,0.18047704,40546
0.05276649,0.7996114,40547
0.06260596,0.26909465,40548
0.03831021,0.98294836,40549
0.0016693511,0.012509305,40550
0.025947545,0.14665912,40551
0.20104498,0.7169251,40552
0.133239,0.16473784,40553
0.85522586,0.7295035,40554
0.009572388,0.35047498,40555
0.07927213,0.10655292,40556
0.19215153,0.59640646,40557
0.5415219,0.50042987,40558
0.17168473,0.8200049,40559
0.02848024,0.8490187,40560
0.08321642,0.32658502,40561
0.02156933,0.010151324,40562
0.09425661,0.33240592,40563
0.26287892,0.45591053,40564
0.21539786,0.22366299,40565
0.005868687,0.4494243,40566
0.4059523,0.6619108,40567
0.03584055,0.15140262,40568
0.14699797,0.9021808,40569
0.9352711,0.47343707,40570
0.02985757,0.5565446,40571
0.0195568,0.8266047,40572
0.089568235,0.5686579,40573
0.006544995,0.903686,40574
0.88341284,0.21955325,40575
0.011297604,0.006069618,40576
0.12258719,0.16178294,40577
0.3571002,0.035764627,40578
0.007347002,0.08410465,40579
0.04172034,0.28483436,40580
0.04489869,0.11008986,40581
0.8620247,0.86192983,40582
0.0063490546,0.05989925,40583
0.06041508,0.47489598,40584
0.03756803,0.14452235,40585
0.04037728,0.08754567,40586
0.29498044,0.28037286,40587
0.16423887,0.81526196,40588
0.017868368,0.5431812,40589
0.1363596,0.80981797,40590
0.051334504,0.9757947,40591
0.2813628,0.8842884,40592
0.042960685,0.4670921,40593
0.11075139,0.20261951,40594
0.18563794,0.7393194,40595
0.031644575,0.33035994,40596
0.050183386,0.987344,40597
0.0269981,0.62339306,40598
0.024380459,0.17775255,40599
0.08021737,0.28954375,40600
0.13595504,0.2915403,40601
0.008244168,0.051722553,40602
0.09632749,0.2151738,40603
0.11478368,0.053833432,40604
0.74426025,0.7650138,40605
0.44772688,0.46022725,40606
0.07400805,0.9133381,40607
0.058055826,0.10287466,40608
0.116095506,0.2231433,40609
0.055751767,0.02339939,40610
0.08250136,0.2718837,40611
0.2742013,0.84615713,40612
0.093028516,0.26955318,40613
0.044216916,0.114524186,40614
0.009002322,0.08640518,40615
0.056130048,0.18356998,40616
0.049115553,0.9328619,40617
0.007905871,0.031160308,40618
0.027993789,0.9319081,40619
0.23575966,0.53163403,40620
0.11461542,0.05389063,40621
0.048066273,0.050392743,40622
0.23631133,0.76010704,40623
0.90668,0.9861791,40624
0.024040561,0.9209624,40625
0.007756711,0.038388737,40626
0.14966346,0.53915596,40627
0.0016932767,0.046065573,40628
0.048901062,0.045744374,40629
0.087809704,0.3426861,40630
0.06617335,0.18518108,40631
0.5395554,0.7619186,40632
0.023136187,0.37212178,40633
0.026299363,0.42403302,40634
0.008249589,0.90740746,40635
0.057824533,0.618442,40636
0.68731296,0.9377126,40637
0.025801832,0.8806246,40638
0.22378395,0.47658342,40639
0.06363237,0.88248885,40640
0.008679313,0.057795428,40641
0.15392444,0.21569076,40642
0.119559646,0.3214367,40643
0.06442346,0.58002806,40644
0.029872388,0.16598836,40645
0.66373146,0.883326,40646
0.80750644,0.97393584,40647
0.07043171,0.79107624,40648
0.0077014538,0.905084,40649
0.89473665,0.99125004,40650
0.2943834,0.83132017,40651
0.6141711,0.7345092,40652
0.16774185,0.52049416,40653
0.10765709,0.33651462,40654
0.26546687,0.31960833,40655
0.055585913,0.08435831,40656
0.23335414,0.8237765,40657
0.20683473,0.43365744,40658
0.0066115363,0.049198683,40659
0.085423,0.35293028,40660
0.02066764,0.15761517,40661
0.8617898,0.9758876,40662
0.40419686,0.5521554,40663
0.056947697,0.45407522,40664
0.091246985,0.13825414,40665
0.10174799,0.31123203,40666
0.22150704,0.36876574,40667
0.119098656,0.39012778,40668
0.03354651,0.38280618,40669
0.0016099381,0.16869172,40670
0.5455084,0.74212885,40671
0.9549528,0.96300143,40672
0.34083712,0.7607809,40673
0.078815155,0.20472531,40674
0.21721667,0.67509294,40675
0.0728198,0.102429956,40676
0.038404856,0.7389096,40677
0.24256955,0.06223337,40678
0.052412294,0.08850518,40679
0.03786978,0.3208331,40680
0.05945453,0.84208953,40681
0.49753776,0.88034976,40682
0.04110144,0.1552359,40683
0.07626657,0.28161022,40684
0.06275932,0.86954325,40685
0.08349102,0.9691469,40686
0.48659286,0.48312247,40687
0.16183814,0.41240054,40688
0.9020673,0.9449907,40689
0.006654347,0.2842008,40690
0.00833402,0.019211456,40691
0.2831623,0.14397535,40692
0.002130578,0.90427613,40693
0.00085685746,0.99261355,40694
0.061719242,0.41204458,40695
0.007039309,0.010515925,40696
0.11556449,0.3845901,40697
0.02543672,0.8826333,40698
0.76872945,0.94454575,40699
0.3327441,0.48175892,40700
0.40129623,0.7860993,40701
0.7233285,0.32192522,40702
0.5472596,0.68127567,40703
0.27100658,0.92156214,40704
0.063161954,0.21231723,40705
0.10549652,0.13750735,40706
0.75787985,0.99335164,40707
0.37603304,0.82822335,40708
0.110916734,0.4118025,40709
0.63753164,0.10378073,40710
0.021047076,0.9602738,40711
0.038772974,0.032901872,40712
0.19274132,0.34885007,40713
0.07469088,0.09207325,40714
0.8422869,0.8844016,40715
0.017915139,0.17537317,40716
0.067265004,0.29548395,40717
0.1030555,0.83080477,40718
0.06866689,0.28127086,40719
0.041044913,0.3845694,40720
0.0731526,0.9296477,40721
0.017568717,0.19272958,40722
0.08163213,0.030321306,40723
0.04618335,0.12441341,40724
0.069208495,0.32006368,40725
0.0334609,0.020799499,40726
0.085499786,0.06726321,40727
0.11669596,0.1350144,40728
0.012163116,0.26699325,40729
0.1746842,0.65010995,40730
0.04630627,0.60973823,40731
0.040603977,0.08125975,40732
0.0078032664,0.9894321,40733
0.06015268,0.04182432,40734
0.30771923,0.79466856,40735
0.17547381,0.32152516,40736
0.004377922,0.0945671,40737
0.23731361,0.9413181,40738
0.046012692,0.030108238,40739
0.06583681,0.25421757,40740
0.019500645,0.025742322,40741
0.05638359,0.54564464,40742
0.40003815,0.81573737,40743
0.0739129,0.6495412,40744
0.008398757,0.98890054,40745
0.008628729,0.10260053,40746
0.18390648,0.3842753,40747
0.04007815,0.7556026,40748
0.18919484,0.41105297,40749
0.09548324,0.18057814,40750
0.010351129,0.9729399,40751
0.097728856,0.15749303,40752
0.64217633,0.84537196,40753
0.031535443,0.077256426,40754
0.03681735,0.9661934,40755
0.079189114,0.24547157,40756
0.3042029,0.797669,40757
0.43278003,0.8711597,40758
0.01765096,0.2714137,40759
0.008578669,0.9138868,40760
0.7783215,0.8779262,40761
0.16589876,0.64211714,40762
0.02457534,0.20843232,40763
0.068124644,0.02220466,40764
0.46304682,0.5142272,40765
0.87655145,0.8601712,40766
0.019861476,0.069790594,40767
0.10851938,0.33176458,40768
0.03344639,0.14287667,40769
0.012918131,0.022330917,40770
0.17493108,0.6296363,40771
0.88571215,0.9440919,40772
0.09238858,0.31950933,40773
0.070630305,0.35480213,40774
0.023375565,0.049393836,40775
0.08705129,0.4095194,40776
0.27045226,0.38474312,40777
0.007789251,0.06351618,40778
0.20932537,0.6484323,40779
0.049481466,0.98666775,40780
0.6911775,0.7849948,40781
0.6137654,0.8739252,40782
0.47932777,0.21732362,40783
0.05218557,0.16775267,40784
0.010984912,0.4625055,40785
0.02971738,0.08504861,40786
0.020446066,0.18003765,40787
0.018489992,0.03979801,40788
0.05781353,0.22542721,40789
0.1198723,0.9600309,40790
0.044563934,0.09041218,40791
0.16164169,0.572426,40792
0.033242412,0.016773092,40793
0.17498049,0.2666704,40794
0.104797706,0.25967348,40795
0.021321554,0.27113575,40796
0.2265919,0.8118829,40797
0.050753195,0.8037806,40798
0.8376141,0.92109394,40799
0.012583978,0.016520094,40800
0.03709849,0.081381746,40801
0.007894535,0.02755727,40802
0.26855722,0.49355832,40803
0.99516857,0.99828327,40804
0.6291773,0.55687034,40805
0.21659642,0.32992893,40806
0.3530397,0.13123305,40807
0.032190084,0.08439952,40808
0.0033132932,0.008086506,40809
0.063452885,0.25250193,40810
0.21403532,0.8883382,40811
0.034822952,0.09470196,40812
0.020517373,0.1091656,40813
0.091634706,0.13588466,40814
0.02948434,0.14033785,40815
0.0012691233,0.5393093,40816
0.015482658,0.05806354,40817
0.068134286,0.03871305,40818
0.09080725,0.96296096,40819
0.05617822,0.17092745,40820
0.09632678,0.5327972,40821
0.30360687,0.25658414,40822
0.80964166,0.9061066,40823
0.067989506,0.2193576,40824
0.072536424,0.6992435,40825
0.46855912,0.8565108,40826
0.0264978,0.9365334,40827
0.031858467,0.07802858,40828
0.120863035,0.88392264,40829
0.015587465,0.5560683,40830
0.049307864,0.6115471,40831
0.9863688,0.8846331,40832
0.8732104,0.9515322,40833
0.08249437,0.31127897,40834
0.08868164,0.49746197,40835
0.017754825,0.9320037,40836
0.108464174,0.09215328,40837
0.43493906,0.9800843,40838
0.51970446,0.67835295,40839
0.8749095,0.8919287,40840
0.66817963,0.8539933,40841
0.19471218,0.4285855,40842
0.20683722,0.74182045,40843
0.0480889,0.42943165,40844
0.06534202,0.060696296,40845
0.50054604,0.8953242,40846
0.9010377,0.71477884,40847
0.23532155,0.44842312,40848
0.11700758,0.9663295,40849
0.31741875,0.6879498,40850
0.04868185,0.027445337,40851
0.020928642,0.0418388,40852
0.68899685,0.85305095,40853
0.32483545,0.89829844,40854
0.019363597,0.93352675,40855
0.11163047,0.4507236,40856
0.7269731,0.8951132,40857
0.078722954,0.03724283,40858
0.10437794,0.1473784,40859
0.7852026,0.8277472,40860
0.04127929,0.32408923,40861
0.0990912,0.22996384,40862
0.093582764,0.18352762,40863
0.20973498,0.77089953,40864
0.026124362,0.061586473,40865
0.040511645,0.87233275,40866
0.14934197,0.87776697,40867
0.037636768,0.22696117,40868
0.5881021,0.9053491,40869
0.008389798,0.044740494,40870
0.059381776,0.1651767,40871
0.08723383,0.7478047,40872
0.8426088,0.76843077,40873
0.63638777,0.81057614,40874
0.4931942,0.8046185,40875
0.9298813,0.93531114,40876
0.12255528,0.2476608,40877
0.0060774046,0.07696549,40878
0.056558773,0.96431756,40879
0.7688575,0.9763922,40880
0.04470735,0.6996696,40881
0.829139,0.979229,40882
0.5380174,0.6167041,40883
0.016141472,0.26673722,40884
0.042021733,0.9554761,40885
0.0042654043,0.116350286,40886
0.03769181,0.95231235,40887
0.4347152,0.8050687,40888
0.02004038,0.9244875,40889
0.0418965,0.23402575,40890
0.07018014,0.17775138,40891
0.0661691,0.3349688,40892
0.7384038,0.7317253,40893
0.014787888,0.19087808,40894
0.22648196,0.64543957,40895
0.17577212,0.68969446,40896
0.77235174,0.6610328,40897
0.57794935,0.88743603,40898
0.11061549,0.6959735,40899
0.09714942,0.10116679,40900
0.2744465,0.43257105,40901
0.21401362,0.9653674,40902
0.00729841,0.09492866,40903
0.20938751,0.5200157,40904
0.3266097,0.95240945,40905
0.7845744,0.7976013,40906
0.06793588,0.2128891,40907
0.036650665,0.711136,40908
0.097982034,0.46318334,40909
0.65045273,0.6125648,40910
0.0043380633,0.8606451,40911
0.04071054,0.10139042,40912
0.40974244,0.51753926,40913
0.8660568,0.91335636,40914
0.055108488,0.26386598,40915
0.004388956,0.140859,40916
0.06001197,0.7412441,40917
0.23782502,0.3223327,40918
0.5882287,0.9783286,40919
0.015292719,0.055665113,40920
0.110191494,0.31397,40921
0.04004152,0.22390488,40922
0.059917547,0.04655499,40923
0.07318002,0.074369706,40924
0.012674714,0.17094189,40925
0.47972578,0.5286997,40926
0.08241272,0.34654316,40927
0.26585165,0.7159339,40928
0.007559734,0.44059232,40929
0.14985406,0.92865956,40930
0.053725366,0.3065113,40931
0.033042304,0.044618897,40932
0.9875567,0.7447717,40933
0.5736575,0.98089933,40934
0.10063994,0.69150174,40935
0.13524973,0.39315793,40936
0.045350082,0.7476293,40937
0.011454744,0.13505399,40938
0.22642975,0.82964337,40939
0.016388368,0.33650985,40940
0.018788746,0.15904692,40941
0.064304486,0.21274373,40942
0.003345003,0.031228341,40943
0.012902509,0.41715077,40944
0.009594747,0.6287702,40945
0.013006195,0.38352367,40946
0.027799238,0.051314812,40947
0.055140376,0.03867567,40948
0.0028628255,0.972668,40949
0.093146846,0.9943744,40950
0.83391553,0.93068725,40951
0.24233855,0.5629546,40952
0.05241059,0.95272106,40953
0.08300511,0.9875678,40954
0.08630091,0.28675705,40955
0.09063948,0.28238127,40956
0.05203043,0.110005595,40957
0.5648019,0.7627856,40958
0.25866887,0.31085974,40959
0.32451996,0.6827867,40960
0.07738492,0.15427919,40961
0.35089397,0.9703765,40962
0.039998617,0.042844247,40963
0.16644049,0.5164442,40964
0.7984412,0.9896354,40965
0.045995355,0.7075621,40966
0.007786053,0.04912082,40967
0.35400724,0.9666578,40968
0.013554355,0.90804446,40969
0.010418579,0.24040961,40970
0.04424963,0.26484025,40971
0.06685673,0.1418239,40972
0.00876487,0.4717014,40973
0.11164329,0.47170424,40974
0.37101412,0.877737,40975
0.03304775,0.26228097,40976
0.1013184,0.90266633,40977
0.009348469,0.0025353017,40978
0.46280095,0.84675187,40979
0.023752961,0.32466862,40980
0.1453513,0.44164404,40981
0.013325631,0.06134203,40982
0.6147965,0.5368835,40983
0.23629712,0.13684675,40984
0.9355361,0.9943422,40985
0.00515143,0.036878053,40986
0.38488117,0.85397017,40987
0.014212201,0.35964724,40988
0.149778,0.8856949,40989
0.04201674,0.18318142,40990
0.13363418,0.3121627,40991
0.1503518,0.84480214,40992
0.108907424,0.083130665,40993
0.5193715,0.78070617,40994
0.004600152,0.009993392,40995
0.09348586,0.9933252,40996
0.0510319,0.82285464,40997
0.035225563,0.34169477,40998
0.054427434,0.375723,40999
0.12670593,0.1872996,41000
0.01551009,0.050396588,41001
0.32208493,0.5991225,41002
0.16247594,0.95363367,41003
0.091913715,0.120438516,41004
0.19358923,0.8139134,41005
0.03837466,0.13207665,41006
0.052023325,0.8436878,41007
0.03767678,0.60302895,41008
0.083528556,0.4440709,41009
0.09748097,0.118344545,41010
0.1632554,0.8545653,41011
0.813209,0.9423923,41012
0.45485258,0.12524994,41013
0.022023143,0.044024237,41014
0.05890326,0.927028,41015
0.022790877,0.14320606,41016
0.0070361164,0.6595686,41017
0.019975133,0.117806554,41018
0.20425323,0.13407417,41019
0.027122738,0.95265377,41020
0.08580778,0.23457567,41021
0.033619154,0.07763891,41022
0.010920081,0.50746876,41023
0.11623787,0.5082463,41024
0.006227035,0.0626746,41025
0.009424063,0.0360297,41026
0.7624774,0.903435,41027
0.14195798,0.5464314,41028
0.088412575,0.3740795,41029
0.8135734,0.6420573,41030
0.59855455,0.43676037,41031
0.08295948,0.5668032,41032
0.04031054,0.500148,41033
0.74832237,0.66821516,41034
0.014169742,0.67559993,41035
0.2503773,0.6580283,41036
0.037546664,0.73349404,41037
0.5284385,0.7935343,41038
0.008757058,0.048024595,41039
0.0702952,0.023281084,41040
0.14410897,0.08117669,41041
0.80661935,0.64131844,41042
0.026714606,0.1515067,41043
0.07832641,0.40008548,41044
0.053278003,0.7454611,41045
0.063076876,0.0364094,41046
0.15347832,0.07661418,41047
0.07082894,0.15314274,41048
0.22814135,0.07602849,41049
0.3128143,0.58365947,41050
0.1724319,0.97967637,41051
0.05207612,0.71118677,41052
0.62734205,0.97017473,41053
0.4148777,0.108854815,41054
0.008737947,0.10854928,41055
0.12798133,0.081085294,41056
0.0033030268,0.0025813659,41057
0.047696512,0.93465906,41058
0.0045122188,0.050129276,41059
0.54994565,0.16902642,41060
0.19776915,0.348273,41061
0.021941612,0.9439448,41062
0.035501994,0.14492941,41063
0.26285434,0.8498875,41064
0.15687989,0.030766027,41065
0.0050177895,0.009927458,41066
0.14068751,0.19380936,41067
0.57547235,0.83820534,41068
0.40608004,0.84368736,41069
0.73084074,0.49127337,41070
0.034665834,0.2624715,41071
0.048452158,0.1494182,41072
0.04725408,0.88803476,41073
0.07116209,0.2824482,41074
0.10957036,0.18782914,41075
0.32821447,0.6164052,41076
0.005133405,0.014737516,41077
0.14454095,0.72954386,41078
0.05651064,0.14410879,41079
0.107875906,0.23833326,41080
0.043512348,0.89601356,41081
0.59151894,0.36058545,41082
0.039905183,0.4994232,41083
0.09284947,0.91793615,41084
0.59072477,0.2343086,41085
0.093703106,0.26937675,41086
0.083772205,0.8005359,41087
0.5372097,0.9236847,41088
0.31494027,0.68488663,41089
0.04262227,0.10260151,41090
0.9062139,0.91844696,41091
0.023386737,0.18274823,41092
0.043033857,0.20505203,41093
0.024952687,0.08227205,41094
0.14756568,0.22414798,41095
0.006629245,0.031868517,41096
0.11531294,0.34666985,41097
0.071699046,0.25502482,41098
0.21959531,0.50741255,41099
0.35314482,0.72531784,41100
0.02977788,0.22195782,41101
0.65302,0.8756565,41102
0.07261652,0.13000906,41103
0.06585854,0.061302647,41104
0.32556072,0.26348773,41105
0.07949687,0.43395892,41106
0.97757626,0.8902133,41107
0.22337803,0.94000494,41108
0.44663417,0.34258458,41109
0.55978966,0.63557833,41110
0.015576429,0.51055,41111
0.08449467,0.063274175,41112
0.44218773,0.98410636,41113
0.13305295,0.54756707,41114
0.1979667,0.78648585,41115
0.5039328,0.39963683,41116
0.32321754,0.6281634,41117
0.52541876,0.83116955,41118
0.0057343068,0.6401902,41119
0.08514424,0.8167744,41120
0.20541438,0.8342901,41121
0.071178846,0.44968483,41122
0.105987586,0.015687885,41123
0.3253252,0.8499307,41124
0.14669497,0.47175348,41125
0.4157412,0.14725864,41126
0.16024293,0.22523959,41127
0.19901052,0.6308398,41128
0.027724005,0.007999668,41129
0.034179993,0.8198896,41130
0.024658967,0.17478164,41131
0.64326197,0.47531947,41132
0.122468926,0.65351176,41133
0.0034689493,0.010773585,41134
0.2327303,0.023721702,41135
0.42100403,0.36052817,41136
0.002845525,0.04833733,41137
0.05021647,0.16559798,41138
0.2907424,0.19774592,41139
0.013882233,0.078952305,41140
0.56345546,0.30731204,41141
0.21890418,0.41857213,41142
0.088026226,0.4841582,41143
