respondent_id,h1n1_vaccine,seasonal_vaccine
38076,0.16562574,0.90766764
38077,0.06078433,0.13135117
38078,0.0715518,0.14162798
38079,0.072445355,0.20371506
38080,0.77344847,0.8926002
38081,0.0679646,0.9107089
38082,0.09292056,0.13081786
38083,0.2579683,0.07692013
38084,0.6567024,0.82410526
38085,0.046136122,0.075192235
38086,0.059084963,0.47234014
38087,0.3119524,0.8914203
38088,0.09659819,0.84446526
38089,0.42739093,0.9279416
38090,0.05324147,0.06847629
38091,0.089747384,0.32208717
38092,0.25800815,0.9265474
38093,0.08689386,0.2833712
38094,0.4081231,0.81517965
38095,0.09872902,0.68771785
38096,0.5770998,0.739687
38097,0.047238357,0.062932104
38098,0.097281,0.2691174
38099,0.07767605,0.28758982
38100,0.052447513,0.037041504
38101,0.1452246,0.9107986
38102,0.08068542,0.1644276
38103,0.042251613,0.08158858
38104,0.10024933,0.791048
38105,0.118990295,0.3562876
38106,0.033373922,0.073704295
38107,0.12341726,0.22006568
38108,0.045457814,0.040961433
38109,0.1884096,0.57103103
38110,0.044519328,0.053077567
38111,0.07722533,0.7494273
38112,0.112369716,0.06412503
38113,0.5588806,0.7535756
38114,0.08319812,0.1585594
38115,0.059527997,0.88336796
38116,0.106421396,0.32927248
38117,0.021958344,0.028738726
38118,0.7897121,0.91740817
38119,0.09136138,0.71530336
38120,0.18650568,0.24669492
38121,0.06896156,0.22008945
38122,0.086631276,0.91569066
38123,0.2676409,0.49741054
38124,0.05497357,0.25050712
38125,0.16750173,0.2824279
38126,0.10908795,0.48140144
38127,0.5495399,0.94029903
38128,0.083889365,0.19223072
38129,0.07857517,0.103423655
38130,0.07267841,0.95129716
38131,0.033141166,0.13875866
38132,0.03298454,0.1331667
38133,0.0759113,0.12946066
38134,0.07998303,0.13014656
38135,0.08267765,0.55514693
38136,0.12334748,0.6032597
38137,0.7964136,0.7610228
38138,0.02412784,0.12355489
38139,0.8377529,0.8580785
38140,0.05942766,0.17143767
38141,0.1684193,0.76894754
38142,0.4809439,0.7167183
38143,0.77407235,0.85508996
38144,0.38378415,0.7023094
38145,0.30772647,0.719218
38146,0.22583537,0.9492206
38147,0.04092421,0.043454666
38148,0.74956036,0.9237597
38149,0.08324619,0.17832656
38150,0.31920975,0.65429527
38151,0.83125013,0.9247645
38152,0.042236775,0.5816997
38153,0.3393106,0.91996473
38154,0.04500641,0.065266855
38155,0.2605321,0.56608117
38156,0.5951066,0.76392055
38157,0.22428325,0.876985
38158,0.10209367,0.95289433
38159,0.09667389,0.20833418
38160,0.11517924,0.95649856
38161,0.8722306,0.90857524
38162,0.10487158,0.39117658
38163,0.41704196,0.6608686
38164,0.27989098,0.39299187
38165,0.03732354,0.26363194
38166,0.31431884,0.61043084
38167,0.34808606,0.8114147
38168,0.0213971,0.052511748
38169,0.62705594,0.92151475
38170,0.20636074,0.82456374
38171,0.76198727,0.89544475
38172,0.25953388,0.6962092
38173,0.087820694,0.17050782
38174,0.032453164,0.13718814
38175,0.5291221,0.43906578
38176,0.5774205,0.81952286
38177,0.3617716,0.85133487
38178,0.041113254,0.32110733
38179,0.2536491,0.35284346
38180,0.573897,0.5505073
38181,0.14711945,0.15126738
38182,0.19197263,0.79250664
38183,0.311855,0.7219811
38184,0.031575877,0.081207
38185,0.042918302,0.33999252
38186,0.122755915,0.27850693
38187,0.02454759,0.050103717
38188,0.089899644,0.33141804
38189,0.30721566,0.43429682
38190,0.15628251,0.81944954
38191,0.082073085,0.48142216
38192,0.06371533,0.48644072
38193,0.070187904,0.9183632
38194,0.4861268,0.1761696
38195,0.23740697,0.49754855
38196,0.027007898,0.024374664
38197,0.026990384,0.16131337
38198,0.23642327,0.70120907
38199,0.088361055,0.1719826
38200,0.03594111,0.035109986
38201,0.0965859,0.37441838
38202,0.7958186,0.92895764
38203,0.119747944,0.07383408
38204,0.042277146,0.14130749
38205,0.04225943,0.67002827
38206,0.4870558,0.79275686
38207,0.33386254,0.7318861
38208,0.10060682,0.9596824
38209,0.06275766,0.222264
38210,0.2660666,0.7148297
38211,0.12596239,0.3235098
38212,0.40491208,0.89176804
38213,0.034414288,0.028679434
38214,0.30531862,0.6693887
38215,0.04461156,0.4961832
38216,0.13065708,0.43443412
38217,0.037943996,0.06363198
38218,0.12501869,0.85774237
38219,0.040979374,0.08073527
38220,0.34025663,0.41066042
38221,0.04715755,0.51440257
38222,0.098068826,0.28420815
38223,0.45725042,0.8654163
38224,0.15717869,0.42522517
38225,0.08867491,0.28920525
38226,0.29961142,0.36058223
38227,0.18265063,0.7846311
38228,0.060807135,0.41037527
38229,0.6186336,0.8750454
38230,0.08269374,0.05590187
38231,0.06507245,0.22113107
38232,0.17402697,0.4244234
38233,0.13349977,0.18205205
38234,0.0678316,0.25900742
38235,0.13231836,0.43680584
38236,0.8882069,0.909294
38237,0.08106259,0.7172533
38238,0.044629365,0.040621404
38239,0.087176226,0.08094343
38240,0.33273175,0.61322373
38241,0.046465922,0.31846097
38242,0.037545443,0.05041543
38243,0.11283251,0.14594926
38244,0.03230913,0.013309741
38245,0.17036201,0.18690315
38246,0.07285657,0.13291022
38247,0.40521857,0.21336728
38248,0.6184303,0.73586315
38249,0.09667389,0.151794
38250,0.1426822,0.2818569
38251,0.03509118,0.09121313
38252,0.033302743,0.03719729
38253,0.3422848,0.4894024
38254,0.21808793,0.34779766
38255,0.84255344,0.94203323
38256,0.111876965,0.517832
38257,0.061521664,0.16845675
38258,0.6883295,0.7867116
38259,0.031129181,0.028040051
38260,0.101968594,0.25829417
38261,0.059049927,0.08504059
38262,0.12855577,0.12595941
38263,0.04022734,0.2817884
38264,0.44632867,0.7557117
38265,0.19689913,0.30793232
38266,0.043074,0.069130324
38267,0.07163925,0.07102899
38268,0.59103316,0.9539747
38269,0.18347089,0.48615012
38270,0.04207857,0.419589
38271,0.0365846,0.10730599
38272,0.07367337,0.4197559
38273,0.28018498,0.6503404
38274,0.11946537,0.8417511
38275,0.1177618,0.37830678
38276,0.1290979,0.62513113
38277,0.058822818,0.116801724
38278,0.5207323,0.67722607
38279,0.4656996,0.92680615
38280,0.052935094,0.5201786
38281,0.6209204,0.9479606
38282,0.032334,0.4955058
38283,0.78052557,0.95140994
38284,0.04185304,0.21914226
38285,0.1562686,0.94790196
38286,0.5467973,0.75591385
38287,0.050289895,0.6102508
38288,0.030059973,0.896411
38289,0.18123825,0.86169076
38290,0.21943958,0.29779202
38291,0.10038162,0.92920375
38292,0.32471144,0.15620537
38293,0.09822513,0.77703315
38294,0.31760335,0.3172852
38295,0.51934963,0.6926233
38296,0.039958555,0.038571365
38297,0.60060227,0.75640154
38298,0.24539557,0.5142863
38299,0.028447568,0.054960962
38300,0.7805042,0.84732217
38301,0.62210155,0.6932994
38302,0.35388055,0.49938184
38303,0.091673546,0.048797872
38304,0.11321039,0.18046218
38305,0.043518193,0.08754539
38306,0.08076694,0.51289445
38307,0.23498297,0.7508388
38308,0.053757973,0.24186021
38309,0.048195403,0.074101895
38310,0.02983537,0.07076846
38311,0.64819574,0.8464043
38312,0.2019027,0.20156872
38313,0.24984218,0.4442314
38314,0.031013912,0.031920936
38315,0.3154621,0.5354997
38316,0.09065647,0.14891163
38317,0.055100854,0.05983174
38318,0.08042572,0.96809936
38319,0.35130793,0.7925736
38320,0.11512611,0.70260173
38321,0.34274542,0.3576038
38322,0.13628805,0.3220548
38323,0.13862151,0.049162332
38324,0.3868053,0.8621025
38325,0.55881006,0.92771894
38326,0.079071425,0.1184576
38327,0.20705712,0.19348028
38328,0.40494317,0.5455869
38329,0.20229097,0.8086796
38330,0.57374835,0.9187905
38331,0.058447547,0.25361055
38332,0.1604791,0.3020627
38333,0.23175162,0.16973697
38334,0.5020597,0.31201524
38335,0.4512798,0.51462704
38336,0.089891374,0.5543718
38337,0.61879975,0.85641325
38338,0.7618991,0.9351659
38339,0.82255757,0.91192335
38340,0.11143974,0.6953458
38341,0.8635385,0.8884413
38342,0.50125057,0.58717036
38343,0.27039233,0.55346906
38344,0.08106757,0.5696214
38345,0.25612098,0.14699909
38346,0.04593666,0.07103494
38347,0.77922195,0.9323928
38348,0.026748482,0.020673886
38349,0.026960729,0.028209867
38350,0.73357385,0.9191879
38351,0.084105365,0.110769756
38352,0.05308351,0.06486733
38353,0.32280228,0.9342629
38354,0.46707463,0.83127564
38355,0.47510114,0.833984
38356,0.23577952,0.48464245
38357,0.8208895,0.93571466
38358,0.30101135,0.2931249
38359,0.079987645,0.11974632
38360,0.04690355,0.12687238
38361,0.4586036,0.23998438
38362,0.122265466,0.1259867
38363,0.10169421,0.7864277
38364,0.044145692,0.19901711
38365,0.52685356,0.92459345
38366,0.40844247,0.41093603
38367,0.5662605,0.84029233
38368,0.06357246,0.054405414
38369,0.6136525,0.89107525
38370,0.122601636,0.36458173
38371,0.05129062,0.13564163
38372,0.51530385,0.41830277
38373,0.31975752,0.48273203
38374,0.38131535,0.3438449
38375,0.22383426,0.6945922
38376,0.17491993,0.3812854
38377,0.44242975,0.48988
38378,0.030888483,0.041951753
38379,0.14514178,0.5647811
38380,0.1984726,0.90498495
38381,0.32451,0.17420933
38382,0.08038056,0.6166649
38383,0.050307345,0.059190925
38384,0.18221124,0.24442895
38385,0.090229295,0.1747319
38386,0.7999353,0.9137085
38387,0.024613842,0.7779443
38388,0.14794657,0.54966974
38389,0.3018808,0.65224147
38390,0.093987375,0.09722141
38391,0.8164402,0.94173956
38392,0.40962708,0.8613479
38393,0.8093666,0.9130998
38394,0.27151862,0.9319494
38395,0.10180933,0.42200658
38396,0.11878933,0.1672525
38397,0.7047462,0.9028662
38398,0.10620946,0.1149433
38399,0.056934062,0.12968701
38400,0.74672467,0.915362
38401,0.42944524,0.59960574
38402,0.09722269,0.18411565
38403,0.07291705,0.38855764
38404,0.11005693,0.21824163
38405,0.5033159,0.82418567
38406,0.2018998,0.0720183
38407,0.46261582,0.65612376
38408,0.03641718,0.1141532
38409,0.051810075,0.22290626
38410,0.056637444,0.13797364
38411,0.7554508,0.9483596
38412,0.1672637,0.9241253
38413,0.19408272,0.39387673
38414,0.5651407,0.59832007
38415,0.038460355,0.10218148
38416,0.096714295,0.9378168
38417,0.13850729,0.2101754
38418,0.023177695,0.03593626
38419,0.4685269,0.73165226
38420,0.037987623,0.09607376
38421,0.30222335,0.40843874
38422,0.5731333,0.38672855
38423,0.10676801,0.856093
38424,0.032073747,0.06143963
38425,0.2581616,0.7774853
38426,0.076820344,0.42653206
38427,0.052402955,0.15999384
38428,0.42184314,0.44205126
38429,0.6728324,0.8651781
38430,0.112553224,0.24238093
38431,0.642573,0.7732474
38432,0.07526787,0.7682974
38433,0.77651256,0.9043124
38434,0.108022295,0.30969104
38435,0.0422094,0.42927304
38436,0.22453155,0.49809924
38437,0.16561635,0.65878963
38438,0.5283712,0.9123684
38439,0.041989237,0.105756395
38440,0.25079972,0.6706803
38441,0.70809394,0.7720846
38442,0.118415885,0.78258467
38443,0.041712873,0.060186062
38444,0.08347542,0.12799732
38445,0.2690941,0.2916534
38446,0.08873489,0.51259744
38447,0.042041585,0.1002313
38448,0.07944441,0.6165671
38449,0.07566332,0.09185119
38450,0.5079343,0.8727553
38451,0.09179448,0.14967583
38452,0.38353854,0.38428825
38453,0.30198008,0.93842846
38454,0.41470468,0.9256358
38455,0.14225161,0.36875764
38456,0.0909099,0.43083888
38457,0.45681295,0.70764774
38458,0.043484863,0.053414855
38459,0.6935979,0.9125166
38460,0.08676531,0.9028544
38461,0.12894374,0.816926
38462,0.71222955,0.8036128
38463,0.77027285,0.93802494
38464,0.15562072,0.76504266
38465,0.031093013,0.104362875
38466,0.038931355,0.0435817
38467,0.51528376,0.8027396
38468,0.24929455,0.7737188
38469,0.052284032,0.10962585
38470,0.6831944,0.89794475
38471,0.043302137,0.054462943
38472,0.12311024,0.2050287
38473,0.12842527,0.12183482
38474,0.11449377,0.29201856
38475,0.06416548,0.21420774
38476,0.040814575,0.1035129
38477,0.07310256,0.1292032
38478,0.57674855,0.873215
38479,0.25820196,0.7708304
38480,0.5993728,0.57354194
38481,0.09935855,0.4271713
38482,0.619551,0.931705
38483,0.043856926,0.078359514
38484,0.097002015,0.5213902
38485,0.06729971,0.7525123
38486,0.24609013,0.8191917
38487,0.0993051,0.62977064
38488,0.50775516,0.57780945
38489,0.16790868,0.10840262
38490,0.068030834,0.9589998
38491,0.44749773,0.7584315
38492,0.055619568,0.3666433
38493,0.05495606,0.031146016
38494,0.16346703,0.93493354
38495,0.22276239,0.86988634
38496,0.108711116,0.2794128
38497,0.37946287,0.607254
38498,0.16875423,0.2259992
38499,0.03126449,0.040027868
38500,0.05966991,0.19161648
38501,0.09040963,0.86917764
38502,0.19083813,0.54749876
38503,0.076312706,0.6463681
38504,0.08945639,0.18826456
38505,0.09195043,0.43938005
38506,0.087910205,0.90969217
38507,0.8176677,0.95254
38508,0.05347628,0.18121646
38509,0.17841287,0.12979566
38510,0.6590488,0.6725194
38511,0.107226215,0.93932486
38512,0.4450043,0.7060491
38513,0.05571542,0.30730772
38514,0.14321688,0.3265379
38515,0.0905304,0.6970431
38516,0.33551657,0.69661885
38517,0.22569774,0.6925469
38518,0.76305836,0.96721584
38519,0.043447938,0.046870343
38520,0.31072655,0.71290755
38521,0.19904384,0.6643325
38522,0.12158985,0.54899544
38523,0.0787334,0.36525503
38524,0.10365764,0.7952332
38525,0.3150821,0.6434592
38526,0.66508704,0.77938527
38527,0.086740755,0.21594204
38528,0.12202378,0.8802276
38529,0.033089638,0.063736714
38530,0.031214798,0.07099541
38531,0.100295454,0.6016405
38532,0.6836023,0.89101666
38533,0.046375453,0.058630243
38534,0.08759903,0.17994845
38535,0.057335824,0.8855805
38536,0.08667096,0.52443725
38537,0.75857025,0.9504691
38538,0.8749475,0.96521133
38539,0.13262804,0.78433955
38540,0.31551576,0.819836
38541,0.20473053,0.46093005
38542,0.08081326,0.11246001
38543,0.27824607,0.7813843
38544,0.5287494,0.33885518
38545,0.6624218,0.9393393
38546,0.13539921,0.23734358
38547,0.06543466,0.77775854
38548,0.116204135,0.23081708
38549,0.14289106,0.59722763
38550,0.038742065,0.5778277
38551,0.71348095,0.66319567
38552,0.23346914,0.6565137
38553,0.46856916,0.51949966
38554,0.24378255,0.6740284
38555,0.042004403,0.29944834
38556,0.024093889,0.02801446
38557,0.10763806,0.11847098
38558,0.059914082,0.15601256
38559,0.11189994,0.5578635
38560,0.042550117,0.040854506
38561,0.79054284,0.8724133
38562,0.57630795,0.9619809
38563,0.16329971,0.057176027
38564,0.14096446,0.87944454
38565,0.59719455,0.59606504
38566,0.105266705,0.07620361
38567,0.56628364,0.7431448
38568,0.39132628,0.29965436
38569,0.07853217,0.3529976
38570,0.7808194,0.948621
38571,0.12192535,0.6916706
38572,0.18170854,0.5341218
38573,0.057749122,0.13919476
38574,0.087271914,0.1923336
38575,0.13439049,0.45851925
38576,0.06530337,0.22125077
38577,0.12059464,0.51814735
38578,0.24858528,0.43994907
38579,0.05822963,0.8419093
38580,0.21097934,0.5506797
38581,0.6058723,0.8912818
38582,0.8056481,0.9226429
38583,0.11719216,0.58971524
38584,0.2068637,0.49365464
38585,0.37240794,0.49729306
38586,0.046373386,0.07670489
38587,0.05924537,0.19471176
38588,0.054648474,0.68791676
38589,0.028764218,0.06993959
38590,0.1362147,0.6922602
38591,0.061146677,0.487412
38592,0.19359931,0.6022478
38593,0.23362727,0.87324464
38594,0.04616953,0.043311372
38595,0.053736664,0.10316855
38596,0.48251498,0.9212057
38597,0.24446774,0.13582237
38598,0.23980781,0.6324355
38599,0.10931378,0.62744087
38600,0.04632002,0.055627856
38601,0.24112834,0.37000182
38602,0.6231371,0.9394699
38603,0.07324966,0.16589786
38604,0.7859579,0.91741985
38605,0.11111302,0.3288542
38606,0.061226953,0.17630649
38607,0.39354247,0.81221056
38608,0.10811205,0.091064975
38609,0.11229359,0.2896529
38610,0.107177205,0.80285555
38611,0.07654905,0.723538
38612,0.17421235,0.88865256
38613,0.12485301,0.38158038
38614,0.042109236,0.030222557
38615,0.073484756,0.087082624
38616,0.060204253,0.08816881
38617,0.13588166,0.06973399
38618,0.14214423,0.5294126
38619,0.05547811,0.041165583
38620,0.24047743,0.7624276
38621,0.52566326,0.8982105
38622,0.107320815,0.2013009
38623,0.07163072,0.19189423
38624,0.03940746,0.021052413
38625,0.041381333,0.07495712
38626,0.22565849,0.75336623
38627,0.90004396,0.9748385
38628,0.040649,0.048071146
38629,0.596637,0.8341892
38630,0.2602104,0.7449117
38631,0.098423846,0.6158289
38632,0.07293557,0.9458924
38633,0.2728988,0.3256068
38634,0.11379469,0.13967863
38635,0.028565243,0.60849506
38636,0.10862923,0.95689416
38637,0.1127564,0.36933666
38638,0.07355047,0.07195217
38639,0.6071602,0.73013735
38640,0.030357009,0.0710565
38641,0.412337,0.8019493
38642,0.029852072,0.07749087
38643,0.257931,0.16146146
38644,0.025090866,0.54228157
38645,0.46092844,0.80942315
38646,0.76477975,0.80215544
38647,0.034097403,0.13404384
38648,0.7455266,0.8794981
38649,0.56578815,0.54891473
38650,0.047010005,0.05492131
38651,0.041641112,0.10792502
38652,0.34024453,0.6930697
38653,0.030892653,0.037985742
38654,0.081539184,0.20671657
38655,0.10096091,0.55746377
38656,0.10112777,0.2934549
38657,0.07990617,0.1710075
38658,0.080139436,0.7953882
38659,0.034385253,0.07882111
38660,0.76470256,0.9032211
38661,0.06955518,0.22279614
38662,0.058969636,0.18618743
38663,0.20570238,0.20402166
38664,0.7260655,0.8684416
38665,0.11567584,0.57384306
38666,0.05978281,0.5316688
38667,0.3332518,0.506811
38668,0.082313284,0.96311796
38669,0.08344159,0.18289885
38670,0.5083081,0.600001
38671,0.100061186,0.21468657
38672,0.1048445,0.5146491
38673,0.23367304,0.42871842
38674,0.26775324,0.9426915
38675,0.042939354,0.75107837
38676,0.1824115,0.24079743
38677,0.07513032,0.3593876
38678,0.4608591,0.6475449
38679,0.16003668,0.5916045
38680,0.12425681,0.10353683
38681,0.047466874,0.046783708
38682,0.5404659,0.755675
38683,0.54858774,0.9286088
38684,0.095065646,0.8982214
38685,0.15553965,0.60306436
38686,0.20070376,0.60542876
38687,0.13756633,0.09613256
38688,0.16663596,0.36958387
38689,0.04787859,0.95963717
38690,0.084371,0.12316632
38691,0.1534677,0.2438296
38692,0.07492474,0.3444755
38693,0.074051164,0.34902948
38694,0.09952798,0.2449803
38695,0.27310425,0.62868565
38696,0.09776668,0.13125205
38697,0.15157081,0.53002113
38698,0.29038095,0.765673
38699,0.15217295,0.78826034
38700,0.05860964,0.9449305
38701,0.1949026,0.6233798
38702,0.12493012,0.2486325
38703,0.11454793,0.7024873
38704,0.76145834,0.72580636
38705,0.257055,0.8935286
38706,0.1753058,0.33835495
38707,0.20676456,0.7956305
38708,0.48786554,0.56040174
38709,0.1569357,0.5415586
38710,0.14668138,0.5862508
38711,0.47246262,0.81460273
38712,0.33683926,0.92615837
38713,0.14028044,0.8874
38714,0.03806198,0.087217696
38715,0.25150344,0.542667
38716,0.027647328,0.024056917
38717,0.10106884,0.17521706
38718,0.17097971,0.11852232
38719,0.029244388,0.029139226
38720,0.045453567,0.13896066
38721,0.029988477,0.046509083
38722,0.074160665,0.12550578
38723,0.316912,0.20403439
38724,0.087883316,0.13630114
38725,0.097561255,0.16006154
38726,0.221391,0.7826445
38727,0.32829818,0.87458175
38728,0.07719392,0.107858196
38729,0.0774585,0.858337
38730,0.036043555,0.04808278
38731,0.031122055,0.14531463
38732,0.10483061,0.9338817
38733,0.13175586,0.45285508
38734,0.10124198,0.30583555
38735,0.77975434,0.7326569
38736,0.022581844,0.013347917
38737,0.054421633,0.30156627
38738,0.22807585,0.16890548
38739,0.29195526,0.09257906
38740,0.05004614,0.16710255
38741,0.056838296,0.4078621
38742,0.28440198,0.6966041
38743,0.07053038,0.87943697
38744,0.45319384,0.48958683
38745,0.10341255,0.10796983
38746,0.10015335,0.67027205
38747,0.17168015,0.21678759
38748,0.62039703,0.84077907
38749,0.3808724,0.36147192
38750,0.08978609,0.46202636
38751,0.12629698,0.13783774
38752,0.02754101,0.044130836
38753,0.2299059,0.86079013
38754,0.04105225,0.11385868
38755,0.2632956,0.87896717
38756,0.042628,0.12176391
38757,0.2971566,0.82762724
38758,0.07521157,0.14695215
38759,0.46164274,0.74776816
38760,0.027506614,0.10684585
38761,0.025901357,0.32392973
38762,0.39197016,0.83372015
38763,0.03468909,0.13858669
38764,0.03416602,0.05257359
38765,0.03205394,0.11049217
38766,0.05165611,0.3662598
