respondent_id,h1n1_vaccine,seasonal_vaccine
38648,0.48028126,0.97364795
38649,0.50019836,0.73385894
38650,0.005096021,0.027351292
38651,0.016390527,0.058521353
38652,0.23114549,0.35168275
38653,0.008189483,0.017641347
38654,0.028012583,0.035744686
38655,0.16183755,0.4167314
38656,0.076382585,0.06930724
38657,0.06409243,0.13345288
38658,0.013031078,0.8670032
38659,0.0066489656,0.03840746
38660,0.9247802,0.7825305
38661,0.030158002,0.11215875
38662,0.050693512,0.21683292
38663,0.19816667,0.3851739
38664,0.74228406,0.82403624
38665,0.16080555,0.7220578
38666,0.011458006,0.47626933
38667,0.14287934,0.45996106
38668,0.058608294,0.97969085
38669,0.042868666,0.16744877
38670,0.4989829,0.78595185
38671,0.096957795,0.16190529
38672,0.10245582,0.6259057
38673,0.13107197,0.6955992
38674,0.14360085,0.90498143
38675,0.008263118,0.90062
38676,0.18871318,0.44776812
38677,0.039781243,0.368485
38678,0.7613314,0.74879634
38679,0.189485,0.6357087
38680,0.044169478,0.109169364
38681,0.016722618,0.10790904
38682,0.545269,0.8410124
38683,0.5218014,0.94320065
38684,0.042985886,0.81522286
38685,0.099959426,0.73632336
38686,0.20308298,0.72739357
38687,0.1913081,0.14483593
38688,0.27038363,0.37111416
38689,0.00053330715,0.9883078
38690,0.0427947,0.07402934
38691,0.2431423,0.32353747
38692,0.0855759,0.39670342
38693,0.09156659,0.14710917
38694,0.10963037,0.23171543
38695,0.1297673,0.7176496
38696,0.04020744,0.09998246
38697,0.17404723,0.70542884
38698,0.26826155,0.5329587
38699,0.17573716,0.79623854
38700,0.038840387,0.9815431
38701,0.07903907,0.7492969
38702,0.16892926,0.37257153
38703,0.106322445,0.68355244
38704,0.9208911,0.651707
38705,0.32513666,0.9710325
38706,0.08474922,0.5362321
38707,0.03319663,0.81935114
38708,0.87173635,0.5293956
38709,0.29050034,0.69998354
38710,0.040656615,0.5392283
38711,0.3459909,0.56548136
38712,0.541742,0.93035644
38713,0.12541524,0.9093063
38714,0.0093498025,0.08987488
38715,0.37147507,0.6253066
38716,0.009676863,0.0069646104
38717,0.11392734,0.11903049
38718,0.037217647,0.124607906
38719,0.006284093,0.063560404
38720,0.021187447,0.029622896
38721,0.0053107645,0.022326186
38722,0.03888892,0.07664939
38723,0.32254985,0.3473324
38724,0.048332047,0.14012526
38725,0.035697512,0.03823886
38726,0.19894171,0.7668597
38727,0.42550159,0.9059698
38728,0.023026522,0.0566642
38729,0.031869933,0.9294293
38730,0.004696319,0.0048403284
38731,0.003286614,0.083395876
38732,0.13114828,0.9533293
38733,0.03359079,0.3313537
38734,0.042669185,0.3854156
38735,0.88024306,0.6089604
38736,0.0006003584,0.0010070748
38737,0.045171477,0.22839859
38738,0.06594067,0.061803136
38739,0.04207044,0.100557834
38740,0.105005205,0.16490293
38741,0.038425595,0.4024336
38742,0.109642334,0.6729421
38743,0.08344334,0.94657135
38744,0.23270537,0.50723237
38745,0.08285534,0.2336958
38746,0.021252664,0.72524107
38747,0.20877351,0.18815956
38748,0.7322994,0.8496053
38749,0.608084,0.4391337
38750,0.09105849,0.44114682
38751,0.19883761,0.18211937
38752,0.0022108625,0.009418616
38753,0.3725376,0.8109562
38754,0.022121726,0.017438268
38755,0.14678383,0.892966
38756,0.03948969,0.081270434
38757,0.17749031,0.5934188
38758,0.086394995,0.22870159
38759,0.18267477,0.8308619
38760,0.0028490382,0.12476759
38761,0.026596008,0.23887512
38762,0.19451511,0.8346688
38763,0.0032558956,0.051018555
38764,0.005140079,0.12063347
38765,0.043914054,0.16443403
38766,0.03253356,0.35398063
38767,0.44348428,0.93359065
38768,0.68751884,0.98672444
38769,0.36246467,0.23471442
38770,0.006951263,0.012330489
38771,0.040294293,0.05708365
38772,0.23241787,0.42130512
38773,0.070440345,0.16813004
38774,0.12337843,0.972845
38775,0.7288449,0.40464535
38776,0.09395837,0.4136047
38777,0.045672927,0.11468991
38778,0.026765728,0.022673119
38779,0.0040477104,0.010226043
38780,0.57564646,0.71456003
38781,0.2719224,0.31753132
38782,0.01574831,0.065485254
38783,0.07875879,0.1695998
38784,0.7523954,0.7536276
38785,0.19170977,0.95852846
38786,0.052253827,0.18839803
38787,0.43914327,0.8509487
38788,0.20338343,0.10861226
38789,0.13632987,0.90881157
38790,0.2992737,0.21723406
38791,0.14593379,0.13877447
38792,0.16024093,0.74790126
38793,0.7832186,0.9597561
38794,0.04997505,0.2489737
38795,0.072008625,0.04680552
38796,0.4548375,0.73772985
38797,0.09962875,0.42494497
38798,0.16372927,0.6218324
38799,0.025104832,0.7846464
38800,0.15902174,0.116230845
38801,0.014457136,0.025201604
38802,0.04709358,0.35163382
38803,0.04598973,0.9471535
38804,0.8632444,0.5725507
38805,0.35721815,0.760743
38806,0.71114993,0.9274911
38807,0.023837082,0.033309873
38808,0.11046221,0.09472504
38809,0.60009104,0.4394917
38810,0.024160443,0.91411096
38811,0.012198591,0.60328585
38812,0.013086165,0.4786577
38813,0.01772571,0.07041952
38814,0.33668086,0.9098846
38815,0.081285655,0.19209325
38816,0.117115125,0.75868315
38817,0.2155534,0.5263115
38818,0.6002408,0.57559067
38819,0.028806902,0.5471163
38820,0.028027577,0.24901369
38821,0.028932383,0.07179664
38822,0.05516293,0.9319149
38823,0.017243037,0.0512693
38824,0.1917962,0.12889865
38825,0.27603284,0.7849832
38826,0.09569948,0.81518364
38827,0.09892822,0.3448035
38828,0.026980756,0.4886795
38829,0.036727287,0.24488454
38830,0.046664663,0.93765837
38831,0.013869027,0.0047263587
38832,0.06116232,0.19283606
38833,0.0049279677,0.045427665
38834,0.03266778,0.15500857
38835,0.060983874,0.27047548
38836,0.035174668,0.0057306327
38837,0.43858603,0.8962636
38838,0.052568585,0.061956942
38839,0.03460719,0.23994309
38840,0.056776967,0.57293254
38841,0.020311326,0.16112491
38842,0.91568935,0.9860321
38843,0.10717905,0.6960044
38844,0.013166998,0.015411096
38845,0.029030353,0.3818136
38846,0.015795521,0.9008849
38847,0.13311125,0.07501655
38848,0.04962985,0.98410827
38849,0.11333903,0.5902417
38850,0.04322297,0.88544375
38851,0.092004776,0.764053
38852,0.020780753,0.4059276
38853,0.0038394076,0.013727509
38854,0.1064119,0.42182365
38855,0.007834521,0.86667305
38856,0.057264946,0.16622157
38857,0.024832685,0.033944823
38858,0.34974143,0.6221596
38859,0.1451501,0.24725498
38860,0.0030417964,0.0648567
38861,0.01403624,0.07116674
38862,0.1153991,0.9656732
38863,0.033366747,0.067531094
38864,0.1939711,0.9243112
38865,0.0038392069,0.038724523
38866,0.008600146,0.0024028062
38867,0.2009041,0.29882267
38868,0.005924994,0.023327803
38869,0.30090955,0.464615
38870,0.14716558,0.684502
38871,0.04657016,0.020501755
38872,0.10027469,0.21793053
38873,0.0061285873,0.0158416
38874,0.033354867,0.57634366
38875,0.9094894,0.8879403
38876,0.21745902,0.0630964
38877,0.16123912,0.2536347
38878,0.0050389813,0.5218903
38879,0.19336838,0.49431533
38880,0.05681666,0.9380601
38881,0.43956292,0.103594184
38882,0.10674743,0.8010504
38883,0.28497407,0.28684765
38884,0.02402322,0.88770676
38885,0.009198287,0.072224535
38886,0.11339779,0.09182683
38887,0.083166875,0.8052386
38888,0.13820954,0.7559191
38889,0.20242202,0.36068225
38890,0.64763606,0.53929824
38891,0.33477694,0.6302028
38892,0.056173656,0.9204545
38893,0.47659165,0.9143492
38894,0.8309026,0.9944507
38895,0.71706784,0.9057669
38896,0.02040893,0.05431146
38897,0.36532632,0.24372563
38898,0.35616943,0.83323693
38899,0.12424742,0.017386911
38900,0.6172223,0.9164153
38901,0.14877073,0.52074975
38902,0.08183129,0.18578795
38903,0.9081647,0.995471
38904,0.026387805,0.04012217
38905,0.32829824,0.18468302
38906,0.30932933,0.9823371
38907,0.18277979,0.6191192
38908,0.05288583,0.043237694
38909,0.033618115,0.21137564
38910,0.013625589,0.082352586
38911,0.10033694,0.19385077
38912,0.07159909,0.944851
38913,0.65971094,0.78197455
38914,0.14973181,0.4153309
38915,0.054160293,0.63539106
38916,0.4783527,0.8159243
38917,0.19617864,0.110992536
38918,0.15074149,0.123392016
38919,0.17937541,0.46627304
38920,0.07440197,0.9686376
38921,0.11384421,0.139024
38922,0.07991616,0.055884533
38923,0.033492103,0.57637143
38924,0.01480761,0.21436784
38925,0.7930739,0.623438
38926,0.10039209,0.19030356
38927,0.056312874,0.16791351
38928,0.039538037,0.20493717
38929,0.07350084,0.8355618
38930,0.007465104,0.0011951393
38931,0.039281573,0.33219746
38932,0.7496455,0.73073643
38933,0.07492007,0.18294887
38934,0.2543392,0.6106118
38935,0.09179824,0.15351468
38936,0.2686102,0.9761948
38937,0.3058086,0.22573836
38938,0.20639582,0.17505436
38939,0.9020998,0.7765481
38940,0.35791907,0.8591397
38941,0.0045124115,0.0037043886
38942,0.006364382,0.029731752
38943,0.64213777,0.5524336
38944,0.6646495,0.97384256
38945,0.059301306,0.7465654
38946,0.8475449,0.8084541
38947,0.0748131,0.8370759
38948,0.82684654,0.6337006
38949,0.3267247,0.6025041
38950,0.04121394,0.316745
38951,0.21400395,0.8745858
38952,0.023363013,0.4737027
38953,0.029888358,0.7289319
38954,0.9324908,0.7273149
38955,0.6356493,0.7166611
38956,0.13836433,0.74068564
38957,0.017424311,0.04575166
38958,0.0046987045,0.017305478
38959,0.009187172,0.25629845
38960,0.019411242,0.5259524
38961,0.25512922,0.5298609
38962,0.006662471,0.018562797
38963,0.18420714,0.6280326
38964,0.08095815,0.059483312
38965,0.056286424,0.044171073
38966,0.03647702,0.16049841
38967,0.011421268,0.013765049
38968,0.020146815,0.97363216
38969,0.713964,0.819158
38970,0.06969399,0.1579216
38971,0.46255124,0.90542316
38972,0.03290209,0.0806676
38973,0.15541393,0.66850084
38974,0.91473573,0.9697158
38975,0.009635241,0.44980288
38976,0.7643031,0.8067791
38977,0.017553926,0.015760845
38978,0.0019376886,0.007409657
38979,0.029058626,0.29371092
38980,0.07290762,0.58757085
38981,0.0054679182,0.008853584
38982,0.29051754,0.6759481
38983,0.022404987,0.057388786
38984,0.1849895,0.31181017
38985,0.07865213,0.4264739
38986,0.8046083,0.8416807
38987,0.00354872,0.6658841
38988,0.03362315,0.9805133
38989,0.1278848,0.95883447
38990,0.04954086,0.19821386
38991,0.20494787,0.66009796
38992,0.060771808,0.7834885
38993,0.58281374,0.026128026
38994,0.042148806,0.46968648
38995,0.014763752,0.82986295
38996,0.062311772,0.9755387
38997,0.0013245802,0.020694274
38998,0.30574986,0.36964834
38999,0.010669812,0.30260342
39000,0.6167755,0.9437193
39001,0.23083061,0.50672275
39002,0.027323453,0.12541032
39003,0.5819969,0.87525904
39004,0.4157622,0.83378106
39005,0.019686047,0.2627563
39006,0.607993,0.537172
39007,0.010294722,0.0064520203
39008,0.06273387,0.08113954
39009,0.1309857,0.87884784
39010,0.85370743,0.89477044
39011,0.08071517,0.30778
39012,0.028119646,0.07233375
39013,0.754459,0.97078663
39014,0.34766665,0.005977349
39015,0.026679685,0.9697971
39016,0.5391093,0.059748642
39017,0.0056041633,0.115674
39018,0.62075496,0.8994041
39019,0.14200166,0.38517237
39020,0.093025796,0.85187006
39021,0.11921483,0.23319401
39022,0.43766767,0.854128
39023,0.8949696,0.9318022
39024,0.18151969,0.21014376
39025,0.020426035,0.10540957
39026,0.028444722,0.4148173
39027,0.013465734,0.7591616
39028,0.30476546,0.97638386
39029,0.0027692728,0.024976239
39030,0.107923344,0.21770032
39031,0.010024799,0.16131799
39032,0.030558135,0.050555695
39033,0.0047938386,0.023836998
39034,0.088980265,0.24983655
39035,0.19526738,0.2896174
39036,0.060267214,0.19624488
39037,0.21280622,0.20499206
39038,0.065590665,0.1993518
39039,0.34013945,0.06529132
39040,0.6678021,0.9341275
39041,0.024556547,0.075112544
39042,0.26248205,0.76726204
39043,0.03324478,0.11565621
39044,0.8101407,0.9818264
39045,0.06933743,0.78738624
39046,0.049788237,0.006655447
39047,0.12779705,0.06772996
39048,0.31963798,0.7550451
39049,0.19609244,0.23389702
39050,0.32440892,0.6980929
39051,0.077662595,0.18131039
39052,0.25934795,0.5019425
39053,0.35410395,0.47361222
39054,0.02052091,0.18289424
39055,0.123238094,0.2563256
39056,0.02668887,0.08022935
39057,0.0021619413,0.05423061
39058,0.040269803,0.12880811
39059,0.017810836,0.065734945
39060,0.23123094,0.72500944
39061,0.025938919,0.5818151
39062,0.07320059,0.2610748
39063,0.19555697,0.5254518
39064,0.18394434,0.25233674
39065,0.07415062,0.6256288
39066,0.039079893,0.69274676
39067,0.41647938,0.75692004
39068,0.004214347,0.34362507
39069,0.03068968,0.48966405
39070,0.0121159,0.5744523
39071,0.090058364,0.68842685
39072,0.012738764,0.079954825
39073,0.68735707,0.37160137
39074,0.030427897,0.9463956
39075,0.4571872,0.5543466
39076,0.0054599037,0.033407696
39077,0.053610537,0.7595158
39078,0.062123694,0.033953186
39079,0.03034419,0.08294646
39080,0.17537622,0.8852596
39081,0.055648487,0.21836558
39082,0.0013104909,0.011661065
39083,0.0321354,0.062129803
39084,0.5355579,0.93169457
39085,0.45159605,0.8045082
39086,0.026131855,0.095123254
39087,0.3955531,0.6327786
39088,0.9534211,0.996974
39089,0.033267032,0.19845554
39090,0.66315293,0.62826127
39091,0.2599023,0.90835595
39092,0.5678275,0.34356016
39093,0.21178977,0.4271157
39094,0.15617816,0.5665102
39095,0.6625937,0.5715284
39096,0.0318948,0.09747883
39097,0.12220846,0.90646183
39098,0.016325595,0.19815683
39099,0.27857283,0.29586655
39100,0.23921244,0.73338705
39101,0.08271834,0.95702136
39102,0.0061342972,0.10863244
39103,0.029694669,0.078259654
39104,0.10096077,0.33630168
39105,0.24142617,0.45652986
39106,0.06430116,0.70359236
39107,0.5120505,0.7898943
39108,0.22003166,0.21923971
39109,0.105619244,0.939361
39110,0.029598035,0.9279175
39111,0.01887902,0.59796304
39112,0.2263745,0.30556846
39113,0.031996444,0.68692464
39114,0.22071604,0.41037193
39115,0.084063664,0.13285509
39116,0.060300022,0.10315948
39117,0.06961676,0.4352312
39118,0.072703704,0.12638548
39119,0.3198431,0.95247173
39120,0.4949839,0.9765693
39121,0.06135943,0.059375536
39122,0.05668875,0.087298095
39123,0.054974746,0.90191764
39124,0.028643986,0.9745301
39125,0.013241538,0.26843005
39126,0.06756233,0.37747973
39127,0.4780343,0.90460855
39128,0.005626441,0.4633268
39129,0.1298859,0.03999099
39130,0.44086805,0.95095944
39131,0.47653276,0.9251455
39132,0.012031467,0.85771424
39133,0.022576544,0.028122887
39134,0.42345846,0.2061586
39135,0.4374904,0.599638
39136,0.13813215,0.5303451
39137,0.12224531,0.8328671
39138,0.3118977,0.5392376
39139,0.019177105,0.3788767
39140,0.6059254,0.78052765
39141,0.30952567,0.46023825
39142,0.03545659,0.5560773
39143,0.018697709,0.41561103
39144,0.08574706,0.1765338
39145,0.66786397,0.83625346
39146,0.011450831,0.08650227
39147,0.023687426,0.054587092
39148,0.22955255,0.3254024
39149,0.2554964,0.15796107
39150,0.04647937,0.10753647
39151,0.03440976,0.0849686
39152,0.31429392,0.9027797
39153,0.01821597,0.126999
39154,0.0057571614,0.06580126
39155,0.35295317,0.7286819
39156,0.67858773,0.93849623
39157,0.0056746146,0.26827803
39158,0.20690806,0.59922045
39159,0.0047904407,0.01971567
39160,0.28505975,0.45063925
39161,0.16660644,0.4602425
39162,0.09625391,0.26212624
39163,0.13768023,0.8307676
39164,0.21769887,0.11723963
39165,0.03757666,0.9275825
39166,0.04308789,0.9205265
39167,0.032066118,0.5409849
39168,0.00417952,0.12075443
39169,0.02733405,0.19554043
39170,0.6075443,0.9142835
39171,0.04629388,0.081749745
39172,0.83234113,0.8800439
39173,0.04617005,0.34309724
39174,0.013695609,0.7879279
39175,0.115407445,0.25538266
39176,0.58076483,0.5125356
39177,0.0066255783,0.7228423
39178,0.043986015,0.55093706
39179,0.049457002,0.16709171
39180,0.48199382,0.7528773
39181,0.04529107,0.3116361
39182,0.012435188,0.016218651
39183,0.88423616,0.8495657
39184,0.10312598,0.40831903
39185,0.21160583,0.29478344
39186,0.1819619,0.53888357
39187,0.035154782,0.29578403
39188,0.3593611,0.89215416
39189,0.029216494,0.08891255
39190,0.09031623,0.15579835
39191,0.48751646,0.26723015
39192,0.53776795,0.55272436
39193,0.24628907,0.07938216
39194,0.101396725,0.22936374
39195,0.020740515,0.05944509
39196,0.092967175,0.12658992
39197,0.45678788,0.39000782
39198,0.23817366,0.8789289
39199,0.24090804,0.049332067
39200,0.013448889,0.2593021
39201,0.3532767,0.88972545
39202,0.0123460395,0.2716137
39203,0.02605752,0.5301818
39204,0.08859968,0.87936985
39205,0.032064438,0.12817796
39206,0.9314258,0.99312466
39207,0.13502227,0.8659412
39208,0.06967064,0.54878
39209,0.02557325,0.94488585
39210,0.045017086,0.11469253
39211,0.017345363,0.11345387
39212,0.004619248,0.095171824
39213,0.118880294,0.5540426
39214,0.61050165,0.7687495
39215,0.18536523,0.9057703
39216,0.0062423805,0.053933863
39217,0.011458789,0.72002155
39218,0.45402345,0.9567283
39219,0.15826733,0.37470883
39220,0.12234038,0.15346573
39221,0.91635454,0.98732764
39222,0.8342292,0.8491978
39223,0.051674094,0.14003405
39224,0.090728246,0.364238
39225,0.6025615,0.3424584
39226,0.6385532,0.902863
39227,0.047895372,0.08073199
39228,0.18239667,0.22540009
39229,0.14325783,0.86945283
39230,0.001815026,0.0135876965
39231,0.09782451,0.32149738
39232,0.8211073,0.9566514
39233,0.07381951,0.25864553
39234,0.016566198,0.9225359
39235,0.015568029,0.57071733
39236,0.035846923,0.037111167
39237,0.023815256,0.047561027
39238,0.5422776,0.8696429
39239,0.07244254,0.091566
39240,0.035456974,0.19943231
39241,0.96999925,0.99210006
39242,0.13391204,0.11399501
39243,0.76566774,0.43947855
39244,0.041091632,0.15032335
39245,0.0067347395,0.017152207
39246,0.05914931,0.2838864
39247,0.44554088,0.86185896
39248,0.2926478,0.8302978
39249,0.42843324,0.4628732
39250,0.011049439,0.13451585
39251,0.32117552,0.7263938
39252,0.021023568,0.16148572
39253,0.02616239,0.1276659
39254,0.11344257,0.04910558
39255,0.09119815,0.49389035
39256,0.069090985,0.04745681
39257,0.19708592,0.12811108
39258,0.28901777,0.882724
39259,0.0024458184,0.077961065
39260,0.051071066,0.044736825
39261,0.017298386,0.040792853
39262,0.52657616,0.9710259
39263,0.0005226705,0.070276424
39264,0.023331463,0.13958067
39265,0.032668907,0.94289947
39266,0.02572733,0.5896896
39267,0.18863958,0.15086679
39268,0.08269521,0.7975021
39269,0.07828776,0.32470873
39270,0.015092263,0.04441207
39271,0.057458676,0.86499757
39272,0.15258805,0.27438176
39273,0.09203997,0.20170447
39274,0.04404387,0.14961453
39275,0.07581606,0.89434505
39276,0.20017616,0.98624694
39277,0.066798754,0.044803753
39278,0.51481444,0.7409354
39279,0.013586328,0.6349775
39280,0.16777708,0.70916027
39281,0.24108893,0.36122668
39282,0.06614683,0.78775984
39283,0.86912215,0.976311
39284,0.094447516,0.20967653
39285,0.0687985,0.15108263
39286,0.23285188,0.82563525
39287,0.020140676,0.9661873
39288,0.013192823,0.12343894
39289,0.1838285,0.8649397
39290,0.3112284,0.33577022
39291,0.02965286,0.50796235
39292,0.03434821,0.010189842
39293,0.94712406,0.9512424
39294,0.050241444,0.02578788
39295,0.0014509168,0.42184997
39296,0.6328472,0.8461538
39297,0.016280279,0.048180226
39298,0.021159163,0.5047641
39299,0.41414344,0.6680436
39300,0.19965796,0.1840428
39301,0.025240455,0.6455576
39302,0.0951412,0.61906826
39303,0.011412925,0.8070483
39304,0.40371895,0.7462593
39305,0.14827079,0.36422753
39306,0.008603362,0.24231467
39307,0.104396045,0.20876262
39308,0.6287245,0.9758733
39309,0.6866395,0.92730296
39310,0.025038643,0.12690325
39311,0.7382686,0.9304235
39312,0.038871728,0.011022996
39313,0.027636683,0.8262338
39314,0.8840987,0.6010817
39315,0.19346029,0.9015286
39316,0.035604052,0.093281664
39317,0.11302175,0.8852179
39318,0.14221245,0.058180694
39319,0.066803604,0.92834437
39320,0.49502018,0.9753836
39321,0.058649022,0.09596565
39322,0.06782439,0.28084287
39323,0.012261604,0.008237496
39324,0.2721114,0.56295186
39325,0.039556213,0.45217857
