respondent_id,h1n1_vaccine,seasonal_vaccine
37589,0.2194119665868595,0.45240240450463126
37590,0.09117599665157249,0.24192707931526816
37591,0.16252067359766265,0.695354909830971
37592,0.11397581055132038,0.5254341641000202
37593,0.20378373630853094,0.8236039625953394
37594,0.2864016603420589,0.9126833853092843
37595,0.43534932511119667,0.43560612473488447
37596,0.1099450655244087,0.4366449671984367
37597,0.19547803490572108,0.6901717456568636
37598,0.13724036783820076,0.4244036817218199
37599,0.011824033722732302,0.038252206183039046
37600,0.05441738368674743,0.4373047613844547
37601,0.05883906735934856,0.8977426879981736
37602,0.07659778954619208,0.14309176252325684
37603,0.466706599546542,0.7245453095627936
37604,0.022243303532833037,0.15625585889353868
37605,0.5762807592396448,0.7967526540225406
37606,0.13274376760448053,0.20155470886185337
37607,0.20679521336897871,0.3443870138326695
37608,0.0645121145804523,0.38107038197107407
37609,0.02976172814510918,0.8482298780383885
37610,0.10595400828155728,0.11523308705283686
37611,0.13128786964152767,0.2732639819494471
37612,0.060496647052940535,0.9007403358483853
37613,0.6469525331920193,0.9249459367954624
37614,0.20986815027340294,0.8977895425267505
37615,0.07262760616951168,0.11593618086115695
37616,0.14407820072698524,0.16640368828841368
37617,0.07401678554281471,0.10701317174682905
37618,0.03154560161010606,0.07591072634408251
37619,0.034973423239538795,0.05484158144908316
37620,0.6154523988884275,0.7769124928715527
37621,0.03842793847817954,0.9583880087685162
37622,0.14254690738264536,0.7919768428604557
37623,0.07148275418657511,0.5562861020673293
37624,0.7497049864658417,0.9672896267060908
37625,0.0618054702223141,0.6967903741719648
37626,0.726319982777152,0.7470564873109922
37627,0.04516556274607926,0.1800493869560681
37628,0.06441204652592807,0.9181055107569961
37629,0.06013651058698137,0.1510014259650377
37630,0.0801500956552673,0.07062836409869032
37631,0.07828418844558312,0.337712953835198
37632,0.12002140305222261,0.8410719307321625
37633,0.28649351872846185,0.5702686008194492
37634,0.04206397642121362,0.08817599304908913
37635,0.09971614216575113,0.5331026089530186
37636,0.1078697679474801,0.6229928932739288
37637,0.07615886003074492,0.6372604670277474
37638,0.08372734354745688,0.16011677353372478
37639,0.281627985240025,0.7991514892773179
37640,0.3407211061863934,0.8338118954218869
37641,0.18248095585881743,0.8200668324017335
37642,0.24011621989486046,0.8680767086820227
37643,0.18374762151927654,0.7968800354888913
37644,0.6138154925003391,0.38785734251130316
37645,0.13372044853467732,0.3400147755189188
37646,0.11041555233097422,0.8723493999741392
37647,0.07226291260228299,0.10580510507785708
37648,0.25192275783705037,0.5421668884473613
37649,0.016059181284579335,0.4065884100841513
37650,0.2359953521836785,0.906426621681817
37651,0.02865063908488099,0.8960861772784818
37652,0.27326582024938245,0.8733227592895388
37653,0.02984808736846622,0.7772489553050119
37654,0.04082917159673752,0.1892918078073199
37655,0.7967654584327082,0.8769914047273402
37656,0.023846595140231748,0.9435594176201854
37657,0.08049392852756546,0.22143507962361472
37658,0.2453446200962225,0.4662349446281423
37659,0.011902560985746718,0.04946226363693442
37660,0.05954177261036471,0.3847886881198528
37661,0.1115961302151546,0.5442647805601764
37662,0.0532496014948452,0.9408581799458149
37663,0.11464324157458004,0.2793588015344704
37664,0.02869580752983171,0.07296061028864548
37665,0.08673286562334809,0.1923523922299451
37666,0.5979037629352856,0.7541645321119638
37667,0.11670211831608512,0.2276143896337733
37668,0.04365344439166982,0.7494705374483023
37669,0.1292493841046891,0.5206080163802514
37670,0.07688329819992426,0.7697698226907774
37671,0.020522753222704068,0.052722116980331885
37672,0.5170265566677399,0.4531588515434769
37673,0.05210562356611783,0.09527938452740943
37674,0.07512771357032405,0.3073891677237057
37675,0.47534913731044925,0.5478647697096892
37676,0.03947988784604499,0.10375278844731081
37677,0.0385111077482136,0.14449416134692616
37678,0.16720420161339467,0.19126894814697265
37679,0.1386642462512376,0.8127494883040169
37680,0.05426937090122115,0.14732283987874897
37681,0.30953917008914966,0.4102117031781644
37682,0.08572081777974827,0.2737550080591202
37683,0.10643580485311202,0.5615977329630623
37684,0.0754920790782909,0.20472806943224214
37685,0.25420373856983186,0.3943726393771099
37686,0.13318077530087857,0.23797611643483177
37687,0.056588050582683715,0.21413262478280728
37688,0.04086772677891008,0.20012931931105876
37689,0.841747824021308,0.6386069347243891
37690,0.04260232389886189,0.29237716298617095
37691,0.5947702078237308,0.8823804243741181
37692,0.1285089896970873,0.24923305460354805
37693,0.546400439704629,0.8469068397299443
37694,0.01450055275724069,0.502313154050817
37695,0.6870112546497051,0.8442959376930925
37696,0.5383995633038139,0.8173797038423848
37697,0.1509733950263722,0.42919033158764985
37698,0.09948124731288223,0.2990301859261277
37699,0.03962807117415288,0.06681809213287221
37700,0.03273842766019166,0.37661755445507694
37701,0.08387568320549621,0.8467507022148072
37702,0.059738696454606006,0.17350928085381856
37703,0.09737750651351575,0.2530442761700388
37704,0.0772751553292389,0.6314531352778833
37705,0.6197931198826792,0.6986215683318969
37706,0.06911249052202087,0.11497837495989502
37707,0.05422551770107111,0.06556026140909117
37708,0.3384035032864962,0.8526835788838574
37709,0.5722334849012432,0.9005370133060832
37710,0.14682380960443467,0.2354308285896372
37711,0.11343494802062967,0.15436516160866187
37712,0.15431598174783145,0.8236596655154943
37713,0.04010498060443976,0.9427330505269135
37714,0.6311568707929921,0.9183247080253893
37715,0.5796039502343688,0.8637160836437205
37716,0.4139600017136162,0.5541587180127613
37717,0.7874390549893782,0.8945054778225875
37718,0.04660556918302531,0.8725321033293043
37719,0.8769206489377803,0.9217103396597228
37720,0.15352950025007953,0.41419056224996825
37721,0.11319542585886608,0.7178848852546639
37722,0.2936873489974554,0.9414513906462785
37723,0.4822137710193652,0.8887476254777473
37724,0.17629337201892153,0.7302879360094144
37725,0.2581153513445548,0.5545452436541394
37726,0.12739596919935825,0.16682792082250325
37727,0.19306758515257919,0.4415406065766853
37728,0.07797759825929637,0.47149377304432094
37729,0.5695530844767159,0.6458270803820343
37730,0.16606333981028332,0.6905970071827039
37731,0.021328996010091767,0.2776525817220068
37732,0.5959542706838781,0.6765757248907096
37733,0.6764468205247918,0.7126417135067388
37734,0.48008675779795695,0.5723390721257422
37735,0.14513610666156293,0.31493560504667606
37736,0.4378140879905251,0.5594447140867418
37737,0.05937826275471427,0.16404180474322208
37738,0.15031650568232185,0.6795278513136676
37739,0.8336350464751828,0.8435722680220589
37740,0.7488432934859728,0.8711547242953112
37741,0.44675046137666075,0.6700573440343357
37742,0.5505731190083845,0.21869162024042993
37743,0.7608321974000195,0.8932436960200231
37744,0.03118766771282676,0.15830754039752387
37745,0.09981541218950725,0.9214758600218496
37746,0.5650154596657054,0.8953547140339885
37747,0.10961021136224043,0.1912523688312812
37748,0.5199347928902252,0.8752495851798489
37749,0.7204171348797302,0.8837296519482802
37750,0.1955664590648017,0.6131010194692551
37751,0.07604327781089387,0.12942238368794565
37752,0.7358705058105324,0.9344843171452741
37753,0.07901549675553839,0.23044312416223983
37754,0.09377520087509802,0.2190694423604562
37755,0.17892015450733822,0.6419008764917542
37756,0.11476153313881664,0.1370343302817661
37757,0.08771441036335995,0.16160136185430168
37758,0.22392021416189478,0.23077660310545614
37759,0.025878304410263394,0.0702402448308822
37760,0.3629677142282155,0.518644786579067
37761,0.3149546161111351,0.5532505847455693
37762,0.8142252018223162,0.8734997765456309
37763,0.0936449422258971,0.21325705954247598
37764,0.05184646418153528,0.7906271107250197
37765,0.05737952231531227,0.17630982094186068
37766,0.07058175901756003,0.24245189098913247
37767,0.47919974442500074,0.8274153242004041
37768,0.2612336940582178,0.20368892037164418
37769,0.04242268568777819,0.07377000104543945
37770,0.04874332109744594,0.0930630787367859
37771,0.1548000580451682,0.6403691024440823
37772,0.2147592932010355,0.8459712002778121
37773,0.3648302089842738,0.22137330012510462
37774,0.10953518639950563,0.8667972231961477
37775,0.02965922443209727,0.3190715525080795
37776,0.12139200662237731,0.1462905377292263
37777,0.044681517263908475,0.15184168378606072
37778,0.012391754919762311,0.03112483338601405
37779,0.818775951860895,0.9645682925567586
37780,0.10940244294979135,0.051829066526813024
37781,0.03462583571311959,0.048942330203744965
37782,0.2659298312808537,0.6331936336931497
37783,0.052032914437194364,0.0721949787973236
37784,0.047260897958175556,0.3996608537016253
37785,0.0806777394486559,0.5041647276335436
37786,0.11786522316777355,0.20692271826133996
37787,0.588385650524007,0.7893233715973281
37788,0.667905654680652,0.5085667259203571
37789,0.06774591893900749,0.1778929496524598
37790,0.05740754899752725,0.17008909714275028
37791,0.2175478729305754,0.6999477241861205
37792,0.15386239293723009,0.9566673258594562
37793,0.05009915389776037,0.10626967171031501
37794,0.35911442153110046,0.685991087890729
37795,0.02333573298464544,0.08336235894944445
37796,0.022489317948676636,0.0663905845097202
37797,0.035504310374731264,0.06044134619557529
37798,0.015800932055204508,0.0309350110431681
37799,0.052782086595189924,0.8617138911775563
37800,0.1783915232899568,0.5103975992427422
37801,0.04430163083084536,0.08994806490264771
37802,0.2937692707962955,0.7167743508275072
37803,0.32026700946474534,0.7813155513256951
37804,0.6143210770249815,0.9268468437304397
37805,0.09729558148429442,0.08428588059590558
37806,0.6995385810178052,0.8312929822918154
37807,0.8572135233508194,0.9681469405628116
37808,0.06702787038186196,0.24430225807203065
37809,0.09134363253169839,0.49033719099445566
37810,0.46184042499980227,0.857248355218566
37811,0.1446772711826031,0.24684982456472757
37812,0.9167615921759157,0.9414604377986813
37813,0.015482343659686242,0.4680309465860058
37814,0.3247349713516401,0.6777676389846654
37815,0.09131793160313652,0.4364747486419294
37816,0.08321475230852762,0.14662266541370866
37817,0.6601810592032201,0.8777858694419431
37818,0.2770157623500054,0.21716990805144598
37819,0.3235931764551419,0.4924978902452119
37820,0.17773399575769813,0.9275014971516714
37821,0.11619442803339859,0.9106681156701487
37822,0.09637237242927307,0.6147918347726636
37823,0.05313881335845403,0.21334853139105175
37824,0.04030648895617751,0.864122381806963
37825,0.044431011407355454,0.08099418538983726
37826,0.09226524528131304,0.9475350842085638
37827,0.37781941322900775,0.6979962412071081
37828,0.03458588482619395,0.06573796858105532
37829,0.41106731142818526,0.3831947327657139
37830,0.530481932144265,0.8987753981354905
37831,0.03813627194191962,0.6333045043982553
37832,0.034427296167389036,0.15529956688378505
37833,0.020147472517751158,0.8875428749338576
37834,0.8770273587834352,0.9588252940918183
37835,0.0510499042521569,0.0580466024498636
37836,0.09590304057264308,0.9275293384622233
37837,0.05040273621345028,0.05073739622362807
37838,0.6350768730284398,0.8781266951037431
37839,0.14412361377735675,0.16824442928020822
37840,0.024044062587636084,0.08421828097036554
37841,0.025346450924367173,0.07241103566006452
37842,0.20638493488173307,0.8291103075349636
37843,0.05346231265017189,0.22158619488266845
37844,0.05710262103116683,0.8410531879485778
37845,0.3300650135427273,0.8589000890756447
37846,0.12783786928325946,0.4146938725198253
37847,0.7627716403355629,0.9454725575447105
37848,0.039795454564840495,0.19893613460715798
37849,0.07870723026116241,0.6318988355779603
37850,0.1921798391537558,0.6975205541754038
37851,0.15619534812349847,0.21206311696232066
37852,0.24865513209461806,0.32087982581179053
37853,0.11651417063223754,0.6763053335741894
37854,0.1809554191617998,0.40024521603522545
37855,0.4818835725868933,0.7364535532081734
37856,0.16905352357552306,0.24413186983397753
37857,0.549311030989942,0.7278569800487498
37858,0.06201901340671784,0.24456516496644018
37859,0.07863207970633938,0.36217846474749904
37860,0.07307343458535243,0.1440815706804681
37861,0.6641561209460245,0.45175389820304596
37862,0.6628608146630441,0.9327450687318773
37863,0.03638467437832648,0.07129640568283767
37864,0.08686439496621388,0.20889606516474843
37865,0.03975493819079001,0.088591056681962
37866,0.2399110255974929,0.5336822376539945
37867,0.16064421616150337,0.4730952885067519
37868,0.006991527084213991,0.09520485634173838
37869,0.018391476423108878,0.0516611969989619
37870,0.014714820829830966,0.027249932925225318
37871,0.4596734766859447,0.23162304439227124
37872,0.11240855136178592,0.6366685216035357
37873,0.11158112601734797,0.5335342361465922
37874,0.050827464202498424,0.08056813661075812
37875,0.151394065396887,0.8707131938741353
37876,0.18246294451699002,0.6181150120675064
37877,0.133723205686444,0.7651090583401277
37878,0.15611372892522885,0.10711371942616492
37879,0.06912574534910804,0.08472104665801228
37880,0.3865226662757689,0.5649492022285488
37881,0.06266791331750966,0.9401356498038116
37882,0.04936375945680805,0.22126281892186062
37883,0.2077295534562858,0.6798526772517585
37884,0.20609081900889548,0.8197092284464688
37885,0.015498200692690214,0.036826705585117546
37886,0.05754781101600116,0.6720677938584874
37887,0.08238354539437673,0.0839103291047507
37888,0.08026291596053471,0.25147380415245035
37889,0.01309630325282222,0.07151297258555026
37890,0.027625814976807994,0.8968323659967903
37891,0.037536553629267465,0.056278485767062014
37892,0.14700314588422886,0.2324182287712319
37893,0.8507585547777036,0.9060025170364209
37894,0.2970144438532354,0.2123271919979073
37895,0.03185736069315569,0.07921486500765888
37896,0.1847371811408826,0.8534259609631009
37897,0.36341337721924966,0.2651311456202546
37898,0.050677252990910054,0.1374140546293369
37899,0.021594545656559345,0.3365549219595767
37900,0.13308992804423603,0.1622079066841603
37901,0.4942524561817861,0.8278287464431895
37902,0.08116765882294712,0.4261577528709941
37903,0.13627160555756773,0.8454589572209434
37904,0.5416449785157751,0.9518088803036903
37905,0.14051657159612624,0.3401638736033928
37906,0.07760583023685104,0.4894839309427132
37907,0.014291351578226509,0.08272714649763818
37908,0.29960280275925233,0.1529544702072377
37909,0.12251398557221523,0.6772363069555294
37910,0.812806369230168,0.9100547105410337
37911,0.15621811881425005,0.2444996226208481
37912,0.07855089946077967,0.36246182941246996
37913,0.04470457842048613,0.3310260159447721
37914,0.07357536107939902,0.7293088207182058
37915,0.038564167561187274,0.09646230546752872
37916,0.7837342068428548,0.9364024052875969
37917,0.03088646210522368,0.11845486759069504
