respondent_id,h1n1_vaccine,seasonal_vaccine
37165,0.056359171754506034,0.830490766340011
37166,0.08559692020650253,0.18122280999488574
37167,0.1359076145000722,0.5893897535955928
37168,0.1098144661994088,0.4687587360650936
37169,0.14694824662659853,0.658185362533547
37170,0.20578030629731808,0.1395011712267049
37171,0.0758233705610773,0.8384588586525026
37172,0.7570874135337957,0.8938486044552723
37173,0.11725194336809416,0.7054641155920137
37174,0.07576655599411909,0.42008980299580784
37175,0.19887201622423922,0.13229016777025515
37176,0.7607335189902956,0.8774998305391267
37177,0.13883547519478404,0.922653442809585
37178,0.1862302865148612,0.2169126681378164
37179,0.6221029992240679,0.8823794084973123
37180,0.09742942948373537,0.9112006900511654
37181,0.8145183327016252,0.8858067508935584
37182,0.13694487329996685,0.1989851466541064
37183,0.07168287961736405,0.9009892253153872
37184,0.19344409254054637,0.6438762576283044
37185,0.5801830474736064,0.7858567628247494
37186,0.2428791289711425,0.7879035293083637
37187,0.06475277571805162,0.16283049227369104
37188,0.11108682867624073,0.5814649801324275
37189,0.08758798015630374,0.9214048026869261
37190,0.06609701258988764,0.1260945450467907
37191,0.5446183955077886,0.1308858721722855
37192,0.09135442885217927,0.22839685366561074
37193,0.07813844972726033,0.12758472019996653
37194,0.07660757740972196,0.8571556488436995
37195,0.10356641125005255,0.13709077717951884
37196,0.06534684173399426,0.10799104541969895
37197,0.7930421752111837,0.9162313400482291
37198,0.1041003861196152,0.26098265199993614
37199,0.154235550495479,0.6999451837690959
37200,0.06285385506775194,0.07674397499693394
37201,0.08461263504587012,0.6948069040423075
37202,0.08030200396625688,0.8978192422357122
37203,0.06476271745390534,0.7176012517858835
37204,0.05997418145553316,0.11103273584819744
37205,0.06908775251880138,0.0960629672225495
37206,0.062282523210749,0.10202421395245795
37207,0.05717490274474055,0.07419740777074296
37208,0.10806980605782364,0.2222208223335848
37209,0.12349102619005997,0.41717034646757
37210,0.8784425209816544,0.7201264450549729
37211,0.41362971293577516,0.6699552787564405
37212,0.07245924115481048,0.17583216295594534
37213,0.8785150582763366,0.9264297068452826
37214,0.06095591722742861,0.10696591559486356
37215,0.6939441610477514,0.7272251111859578
37216,0.8928500376110544,0.9211032392146394
37217,0.176623318776115,0.3092309130813067
37218,0.08204906827258672,0.4838323639912793
37219,0.07466765790964107,0.09846808621438546
37220,0.062104084997366985,0.16477509497154325
37221,0.12338025572849745,0.614092941900065
37222,0.06650832135056832,0.6668214633305586
37223,0.6685558049985447,0.7333952503660844
37224,0.11123241500365715,0.7113728985053616
37225,0.08798601830564337,0.14798428716888692
37226,0.7424503416874428,0.8643335620512937
37227,0.09162623166781152,0.8955608321746598
37228,0.08568206460514981,0.09584943829927618
37229,0.3072250062808356,0.7686687625247043
37230,0.7053008017997662,0.9203652581483386
37231,0.6701786682399868,0.839628248897665
37232,0.08487434726700896,0.10190409491289495
37233,0.08073063660888477,0.17141020765544077
37234,0.21238312154678796,0.15599022121408682
37235,0.48911433935761384,0.8797948383917062
37236,0.14930826970922265,0.7833324065333959
37237,0.11545655250281914,0.1782790333683258
37238,0.47936674702206133,0.5284963070696915
37239,0.10912737600412645,0.8052743933618035
37240,0.13339147836791737,0.8236850667569898
37241,0.07613666055654118,0.12753265915226433
37242,0.16144980780265109,0.9218955326879861
37243,0.09035008136318545,0.8844104589207433
37244,0.1297094041293959,0.7453345188130931
37245,0.8711373654138088,0.9254569268429866
37246,0.07998398151947556,0.15236851823198205
37247,0.0634511753859422,0.8147810786362324
37248,0.06137481304229572,0.12878593235532573
37249,0.24981483087008233,0.4384769371923672
37250,0.21387504296182253,0.49746778417732906
37251,0.1035476349983654,0.14325820194192432
37252,0.0588625216974983,0.11948880422362526
37253,0.12250825947576098,0.8091326304979182
37254,0.2501267383784241,0.6909162777166716
37255,0.6233333275012937,0.9131706913938404
37256,0.11882487247395554,0.19701158704854008
37257,0.20229514253835373,0.7236881424355218
37258,0.11828776706508937,0.2694981822804861
37259,0.061939660049054476,0.1175506983902061
37260,0.06663730256968249,0.15188126858223672
37261,0.11517532466560022,0.5872748505980158
37262,0.10071692097533065,0.7055077884036154
37263,0.06263624693404549,0.24469717910196467
37264,0.06119900121041238,0.14220814303011084
37265,0.08883600550486316,0.3220941818907223
37266,0.6310557327743036,0.8464469090161194
37267,0.13744948427026413,0.8250828920897798
37268,0.10715959750077071,0.9084407492093668
37269,0.06504189604045257,0.7086559166175087
37270,0.07914617463550963,0.34087508439128134
37271,0.2706597690304448,0.9135083527898712
37272,0.05639044558957357,0.09233430216914484
37273,0.07394749059261956,0.18509049911744618
37274,0.13468456254194996,0.09211181144243254
37275,0.062132715732074996,0.13181138366269818
37276,0.06897675356989028,0.2706236874044876
37277,0.0663297547448572,0.14511695286431128
37278,0.6175421254499165,0.860141569470109
37279,0.5121277162579481,0.9146377301992334
37280,0.16164945817027512,0.8670876667691618
37281,0.0796320290694198,0.7592425503187776
37282,0.13736700509584793,0.9107262197980107
37283,0.06168624090661912,0.11507418497048927
37284,0.07557379668720571,0.11940543614803022
37285,0.05933931116024595,0.11386599870681413
37286,0.09478287774784833,0.9135511868119826
37287,0.135471933930942,0.37455993235641005
37288,0.17793235298454854,0.8496813029120281
37289,0.08958428456708599,0.35589421406378113
37290,0.8853714707586388,0.9011059613391734
37291,0.12920172838587365,0.8775809452877682
37292,0.13731433293353942,0.4333035456683855
37293,0.89816133486072,0.9150319885057873
37294,0.058385018395054396,0.08324881706476848
37295,0.07240344893030148,0.8153928185842774
37296,0.12634088543316355,0.5355939534177573
37297,0.054738827892105595,0.38795435392163363
37298,0.11948392649334734,0.8794262187343361
37299,0.06903059225358824,0.12362189117538669
37300,0.10306841642944732,0.27985668811985054
37301,0.07046196155327668,0.4231996574367795
37302,0.09242288837653304,0.9196248930427701
37303,0.15335375201203308,0.2697099396694399
37304,0.06589846206819004,0.08889029109471547
37305,0.05987495627598409,0.5481477265978446
37306,0.05439157087557309,0.07546510596459365
37307,0.09552909772564165,0.5994056168461078
37308,0.6743372507076373,0.644613810990301
37309,0.45390216907020686,0.8514644551744464
37310,0.5921818637531227,0.7733414402733018
37311,0.054658578922258894,0.10969748313522028
37312,0.053948230621944336,0.07107929514692052
37313,0.13750755690048064,0.8146340461779764
37314,0.35948821787449775,0.4238947402809596
37315,0.2356966324651776,0.896850115777429
37316,0.1309772378778892,0.5742471327407876
37317,0.14010895138572557,0.5217979528644757
37318,0.060565915783591544,0.08809959363716392
37319,0.21459664753748645,0.8041361569935633
37320,0.08588180872144369,0.2099163256984133
37321,0.054276082705091155,0.08809933862501163
37322,0.10282541123847763,0.2748331506594226
37323,0.16471399039547846,0.3482123492337455
37324,0.332873494498531,0.2865801258349008
37325,0.07059876762844203,0.7970374573685656
37326,0.0634185979680186,0.8634524933972697
37327,0.05799991867878259,0.09637809325114807
37328,0.1152676021763981,0.4147654007919142
37329,0.7713741277596408,0.902618135236745
37330,0.06107140450679695,0.19881269767329704
37331,0.1100211999929439,0.15051539893944574
37332,0.06240220229845598,0.17875591675787988
37333,0.07221511392971616,0.32055966383588697
37334,0.09276798789366825,0.13234179288063352
37335,0.07464727012103657,0.15752008168492027
37336,0.1142548492643726,0.15819652470945023
37337,0.05490163072848709,0.08014781397267282
37338,0.1190028839479921,0.8841407728458675
37339,0.06132254799635833,0.07983118438543915
37340,0.40644430261998826,0.8543466949825764
37341,0.6035877576786305,0.12211958016148487
37342,0.08086509193451129,0.3633702004829886
37343,0.13051384753409712,0.8452562060244194
37344,0.07029531294644831,0.27023139402610713
37345,0.8039639047539606,0.8759217765664682
37346,0.059373576837892024,0.09073533846841621
37347,0.1128146467527986,0.12904992316233183
37348,0.06131023940979852,0.6325923706383273
37349,0.10331196774870861,0.8554231723388603
37350,0.07660661638568847,0.1906653803330129
37351,0.05935225961903528,0.08783585658105031
37352,0.09284038908072034,0.16153847305068578
37353,0.24105291529907596,0.779973571106139
37354,0.11580714293004353,0.6454549979735978
37355,0.0679756199120099,0.15466409133450482
37356,0.07300904574097293,0.13065471178010812
37357,0.08168951367402001,0.2665276186684517
37358,0.12598134867345545,0.6265357785213658
37359,0.14316426731552293,0.16465514239464782
37360,0.05387640147571824,0.07310346737313442
37361,0.06638410647672204,0.11892840578974843
37362,0.05952011367529297,0.30099851037940184
37363,0.36581951166286125,0.8340965624695555
37364,0.06484698956418575,0.09987889691845847
37365,0.0875265919591584,0.16284628585034536
37366,0.30785014926448817,0.6450451047806911
37367,0.08870144751411135,0.6618450735498286
37368,0.5132908396905732,0.7737640940338972
37369,0.05625059323388479,0.17711654376247665
37370,0.060104795079572726,0.12571379607026645
37371,0.07175418550190857,0.20739743855128728
37372,0.7200150948932146,0.8351610551115505
37373,0.5866396913339016,0.23844747302017716
37374,0.07826126200115967,0.09177413786659326
37375,0.0872213291916481,0.26011459021096606
37376,0.2699633728360547,0.6289520147982361
37377,0.061378270274825356,0.14466484823098374
37378,0.06276138820191962,0.1048063300600684
37379,0.06771814688730897,0.12415122807478061
37380,0.8528539984370577,0.8792697906196932
37381,0.181101229879657,0.8326232383357778
37382,0.10934285490788438,0.925686854483344
37383,0.26057547576802786,0.5634288980227141
37384,0.06846621059681254,0.12314320147934257
37385,0.11906732974645683,0.8363015193688529
37386,0.09302536143132917,0.23713344104471243
37387,0.0701899201126666,0.7717096033505962
37388,0.4234565810097743,0.75066568549817
37389,0.41539777495715097,0.6281855150854609
37390,0.06547893919242602,0.09169584964957449
37391,0.06609006109326351,0.8503834510961089
37392,0.2449685946113743,0.5373254818804125
37393,0.09090526373574605,0.4995948098870495
37394,0.07716327251671157,0.07888149112097737
37395,0.21433157051182467,0.5312753911435176
37396,0.11199655052828936,0.4158416172072749
37397,0.09249268068994623,0.28748020852629586
37398,0.11043163447314784,0.76804661224807
37399,0.05768354011178243,0.08707014070148056
37400,0.2918132951262428,0.6635693763671473
37401,0.8535384556318752,0.8708759178129329
37402,0.19391737331675188,0.14036317550966554
37403,0.2934919592347113,0.2244770408530897
37404,0.07256079139813798,0.15586420069199824
37405,0.18568380373606688,0.922673653904321
37406,0.16695642134820204,0.5959689166058715
37407,0.10461000987017915,0.8883243047499138
37408,0.06677175771821459,0.8137563277198054
37409,0.13113616568233244,0.5552645816889072
37410,0.1774694307825662,0.6043725078894002
37411,0.09282929191370852,0.8919726097663799
37412,0.0653028031409691,0.17165180217039483
37413,0.08284152609445337,0.1453654131666561
37414,0.055492558533021,0.08014586976975659
37415,0.761410163209166,0.9033055384278429
37416,0.06066440852390359,0.18224004928004076
37417,0.4202690984178737,0.1728581411524229
37418,0.240583120744367,0.5008104638115577
37419,0.05654859083938014,0.0844204904893228
37420,0.11816060617854336,0.782473605571254
37421,0.05496169900614225,0.13616923050911292
37422,0.06539789619488058,0.1166229660267259
37423,0.15224981919868805,0.3118566385033936
37424,0.22492549611849175,0.5886577825278545
37425,0.08989848687627461,0.3021773486521656
37426,0.07784192456719066,0.40681297767674796
37427,0.07521343778923087,0.1074263291730264
37428,0.11074428270707204,0.2958097724858151
37429,0.056303369199308416,0.0841569307775017
37430,0.8790611169706242,0.9015607662243762
37431,0.0867023561224632,0.4045140655978968
37432,0.05900135225566274,0.10881991739191661
37433,0.5209790933991889,0.5948680047754311
37434,0.5816724152800475,0.7998660294822049
37435,0.07582921618162008,0.655483492676789
37436,0.13267264011343513,0.8442059566633611
37437,0.12322423955551322,0.13073365582776603
37438,0.06071507276256869,0.07732760096752683
37439,0.06805786919406719,0.38428888403261924
37440,0.43035313107521517,0.8389368936818623
37441,0.06892500823239109,0.2993402781821556
37442,0.06516629712706799,0.3129392255709268
37443,0.05701593777983849,0.08461145822646163
37444,0.4315185578487601,0.8398845547949322
37445,0.06840270792431001,0.5012799254572372
37446,0.7369254279550679,0.9139910253960221
37447,0.08472198756947652,0.13957704680898442
37448,0.08775287596610497,0.4835153089349239
37449,0.0596326762806547,0.08029161894179912
37450,0.057717847381199824,0.07788638170173595
37451,0.3043646679244929,0.8769816640006791
37452,0.06107267740114181,0.36956183531200903
37453,0.6450678972564141,0.9224946172569961
37454,0.1650654279572972,0.8326917355160002
37455,0.27663016383245004,0.3926204571966468
37456,0.11225086252927705,0.85723610487989
37457,0.7342782809411937,0.918870662724763
37458,0.06611442843676885,0.11252852344223985
37459,0.6397449597464421,0.31761930020250795
37460,0.082084693136427,0.17875058830119023
37461,0.7938650458129648,0.9035236675567849
37462,0.08266176163743376,0.1344318710687964
37463,0.10023308003787261,0.42544960085929334
37464,0.06383389900465936,0.6822468406666363
37465,0.21924823821302822,0.8695427027412747
37466,0.6105887212819128,0.8966615377152007
37467,0.06420279511461455,0.12385309587519124
37468,0.06182927190039581,0.4324501826430946
37469,0.09812720543393827,0.23454881327633015
37470,0.08262824792568883,0.08700212093632613
37471,0.17091482052610868,0.9206035624774477
37472,0.0854958377748656,0.7261057381622527
37473,0.10057570951839388,0.11125153126916398
37474,0.08971217492725479,0.13696755506215946
37475,0.10185710148181659,0.4340450000065355
37476,0.5828318770920919,0.8515783937081789
37477,0.11731201742699308,0.5257254088156995
37478,0.1110869028561474,0.8630141536961407
37479,0.08343262035324873,0.10755749384178871
37480,0.05645907289950142,0.10314456734448021
37481,0.729169874900499,0.8671425262324213
37482,0.07987520439209864,0.09760911582242272
37483,0.1710947102014376,0.23670458544595113
37484,0.7869049264817874,0.8902711178343486
37485,0.10291873855632257,0.8564671139275668
37486,0.10886934910636507,0.1511507872750763
37487,0.13384274586059797,0.6451040703285305
37488,0.0614931046822079,0.07684085022409634
37489,0.10313714381631889,0.4466460450247792
37490,0.12307943402197566,0.7989276627248075
37491,0.07329864746494122,0.6940732416006259
37492,0.09879089480101312,0.8949176885293678
37493,0.05458457765858153,0.0855996375551285
37494,0.08325716670041033,0.22107033633714943
37495,0.07141910460247657,0.4628781674608891
37496,0.662964267006141,0.8846176086826975
