respondent_id,h1n1_vaccine,seasonal_vaccine
37805,0.09548511865036254,0.1028310063040986
37806,0.753462068580178,0.8554406946519257
37807,0.899452146374997,0.925091318861134
37808,0.10428222693330151,0.2789607052763828
37809,0.11275757367921568,0.6801939441949338
37810,0.30525974710617915,0.8284640360433354
37811,0.11239056845345281,0.18491685678326122
37812,0.9096580981225445,0.9165283826448788
37813,0.057008945218471586,0.4772393363214604
37814,0.16942665246963745,0.7828921815950717
37815,0.08980194380030276,0.40820123787255014
37816,0.07782839392352467,0.1463824484939546
37817,0.7186380452114519,0.8934332562050379
37818,0.26174520838607845,0.2322895547593627
37819,0.3193238908067706,0.4455686862935709
37820,0.14202125644801408,0.9136358216156267
37821,0.13896867291530945,0.9072663739332453
37822,0.10775241404487666,0.6275733031925407
37823,0.05686662889548759,0.1031182858193501
37824,0.06937329095617907,0.8448233323641979
37825,0.06121624855058959,0.07881120651686442
37826,0.11181789467269285,0.912483348713188
37827,0.3537275297063334,0.7909090587805985
37828,0.0561535418062849,0.08849315039703931
37829,0.16003303549639078,0.34672880396216765
37830,0.609629799480206,0.9025989495123441
37831,0.06390608939345059,0.6843611969506209
37832,0.061354978529639385,0.12447642245743185
37833,0.08389084882868433,0.9063291557110219
37834,0.917581675531526,0.9209786214856986
37835,0.05779431403726232,0.09157930057812674
37836,0.1030701454322804,0.9152331215888275
37837,0.06392985214757503,0.10214137350582655
37838,0.6649649104252952,0.8716656367829455
37839,0.08282895618533266,0.10839751817041565
37840,0.06101790964561368,0.1310556526160497
37841,0.055734928944979945,0.09749301184867798
37842,0.25436551058485746,0.7847301478802562
37843,0.06286667161639378,0.20022517840362805
37844,0.09392099569824519,0.9191064417510111
37845,0.2671561261480198,0.8412697883116282
37846,0.08103610212981742,0.19429808512271743
37847,0.872690675902542,0.9221088538825897
37848,0.06154506243177897,0.1257897863846472
37849,0.08783327642676929,0.6136781540997703
37850,0.20614451035220957,0.7619935912296655
37851,0.097492468555287,0.17533812418626404
37852,0.1451714377530835,0.2586986722782284
37853,0.11233699787250505,0.748209846612986
37854,0.1068973463346706,0.41150077951793607
37855,0.569151083659441,0.8147827913360207
37856,0.18925794298492016,0.27258843888413675
37857,0.6234812586319931,0.7618860483963159
37858,0.08479954959490024,0.2145110003906296
37859,0.10396343911763074,0.3471070751785865
37860,0.07982886224770491,0.11618440780384279
37861,0.6581856254056848,0.516257968561285
37862,0.6690521157075937,0.9089883531499252
37863,0.06162317031672012,0.09058329403520189
37864,0.08668367381078967,0.18807878613329662
37865,0.06194785771782779,0.10492136652350759
37866,0.21767439493156013,0.3852955831887406
37867,0.12490028254279452,0.6934176164164289
37868,0.05433078245192036,0.0750535283159568
37869,0.05582438870651148,0.0894616561795862
37870,0.05365147861325781,0.08195830173081554
37871,0.27174496977865353,0.20335403275344985
37872,0.08752088998223206,0.693381641157361
37873,0.08771391536033381,0.6484499359266142
37874,0.07137319541533209,0.10360577779703373
37875,0.13460034112724015,0.8871170819087237
37876,0.1346344319200937,0.6175182394560789
37877,0.1244969406077815,0.7930208882259406
37878,0.15552387773511553,0.10111531228723715
37879,0.08834206178318758,0.10749601910695995
37880,0.4354173999163159,0.6563596817108918
37881,0.09059427538915743,0.9137628912369415
37882,0.09929461376909049,0.20328232696675824
37883,0.17929866310662215,0.7067320920580982
37884,0.17590444492944,0.8324686441496344
37885,0.054950827777025466,0.08031862152853102
37886,0.06262380844665388,0.6463318967873131
37887,0.07740383266635566,0.09864103903612616
37888,0.07140643718210908,0.18159962592094733
37889,0.05542689367622529,0.10740634531444232
37890,0.06033569292102169,0.8785188828077997
37891,0.06338493112213515,0.07540402569422555
37892,0.10922644158723324,0.1299830542347211
37893,0.8661523523687263,0.8867411545856957
37894,0.25364654798635117,0.141294376616371
37895,0.05684227766344983,0.08823311588914765
37896,0.11018904132959403,0.8779612578008482
37897,0.20911220307288414,0.20768235470965707
37898,0.08396807374365463,0.11686709258988574
37899,0.06086985449340456,0.35490285613137884
37900,0.09097693329766748,0.29148808903495316
37901,0.5527954718915118,0.8574222215988755
37902,0.07509327279055378,0.18335654708337404
37903,0.11438766091988878,0.8803625919834943
37904,0.7332742228461951,0.9200293273333161
37905,0.12621749112600605,0.28501745875675527
37906,0.07390475341077524,0.4855250960459335
37907,0.055521726670705936,0.08473185408522914
37908,0.15781725233798774,0.12624505701015704
37909,0.13605149227498498,0.7255663770406517
37910,0.7991340340806901,0.8933270274363857
37911,0.13752516593047265,0.22297086551689646
37912,0.0715000800541736,0.2612141568132871
37913,0.06170448826601682,0.3051376792391211
37914,0.09650059711085578,0.7722780989140805
37915,0.061783888069817855,0.10916250605771599
37916,0.8287157456954715,0.9243458125771699
37917,0.06144694346286265,0.11260080717358158
37918,0.11498940198737492,0.9077168719939875
37919,0.15039804860604072,0.47404855511548466
37920,0.1797799617684518,0.5797847799414496
37921,0.10913580899601814,0.7240998515226397
37922,0.09024168149912828,0.3040168121934498
37923,0.08709508046936248,0.6948929317555972
37924,0.07708977933443818,0.7438693924207183
37925,0.13405672209692313,0.9058822110559548
37926,0.07921214430698394,0.5853147112654169
37927,0.12415533041786125,0.2645326568688917
37928,0.0946457447010999,0.168942963105286
37929,0.5668217334990648,0.6452181487156283
37930,0.05410059850992824,0.07330753862663703
37931,0.826993886542962,0.845137144867119
37932,0.05388329078322414,0.11657927668352236
37933,0.447763598882605,0.8115655352210456
37934,0.06301042843205235,0.11401733027263397
37935,0.060257702699497616,0.8954054929005799
37936,0.16124157786073434,0.16994098201611846
37937,0.06000593852829975,0.11703717267549404
37938,0.4427034441368051,0.8783803899868603
37939,0.7728528288114059,0.8744937931276667
37940,0.06784828650611528,0.1408562638838146
37941,0.08767035396309397,0.16635903156559004
37942,0.41899925888267703,0.3320276159968555
37943,0.07487490208163186,0.13631089740023877
37944,0.08353367273584403,0.13342527526268372
37945,0.6026018316172211,0.8536175131002286
37946,0.056703737745950236,0.17491667070866843
37947,0.7567551078160561,0.9154535967022182
37948,0.7750841895805265,0.8868992160846558
37949,0.1225830894012977,0.5664864006198235
37950,0.057956042620111246,0.09900469087534337
37951,0.055860023562583065,0.11205401834648862
37952,0.09039214755716882,0.19238469058810032
37953,0.1425987120361737,0.8781797375222615
37954,0.08563385533808453,0.20588087478075845
37955,0.8689144665587551,0.8688098433776114
37956,0.2752506305693982,0.7903035694012092
37957,0.09233635379406963,0.4473820398845842
37958,0.05981942478149515,0.13009533149555755
37959,0.08691135373409953,0.8416333576071634
37960,0.8441389406525546,0.9120062798051128
37961,0.06460812853467951,0.0924347468827898
37962,0.22915734477907662,0.14293146324058695
37963,0.11684716242413122,0.8991369717725528
37964,0.05477434442884241,0.07904023276289159
37965,0.8178870690938417,0.897598102415961
37966,0.07109641620478353,0.6036266907175256
37967,0.058920761852997314,0.07870359810033542
37968,0.06708818475489081,0.08902625447220008
37969,0.06700850689419378,0.8596771249274621
37970,0.052818521598319096,0.07308781276855038
37971,0.08092759439159125,0.1335528148145788
37972,0.3128659762584786,0.5011604084096012
37973,0.11677398499737744,0.19215083698432825
37974,0.5282281842796519,0.33988715413722576
37975,0.5329642447171782,0.8243527437868574
37976,0.22380810454436306,0.4336884798778836
37977,0.08962352996456845,0.20561023562603972
37978,0.20652702655059704,0.5764271247796418
37979,0.06618935243505865,0.10044130824065388
37980,0.19609045923058005,0.19374361174652405
37981,0.06662024973200015,0.15434359248430918
37982,0.10751137624145259,0.33656787543990657
37983,0.09555489258002593,0.14099619392614307
37984,0.06683337956474186,0.13920355012723562
37985,0.11651438321030036,0.7304390820000193
37986,0.0634690139256702,0.08823388989754477
37987,0.12753624093666577,0.6518983954413418
37988,0.15333144658370834,0.39187713409224467
37989,0.06877692394483882,0.1334890381549675
37990,0.054352053653941045,0.08423742688306465
37991,0.08614332160584229,0.7704293618758656
37992,0.08333740783789512,0.8840949258333216
37993,0.06959323380700035,0.4807994902971751
37994,0.05854276715816867,0.10786987979976406
37995,0.10218953795129805,0.12936948383493307
37996,0.8418101962074287,0.8940744183649725
37997,0.2052470463052638,0.2921127946238606
37998,0.1581188434804253,0.8131748480098049
37999,0.3205783020889147,0.8644783869569631
38000,0.30452233244463894,0.1452113098623226
38001,0.1094315309598833,0.9199322080625868
38002,0.7395698133851504,0.9006425834260758
38003,0.4062516291032038,0.8264822906881402
38004,0.07694488333453935,0.11159782354606156
38005,0.14292013464349818,0.8970948587458092
38006,0.06003042939638118,0.08971676767804906
38007,0.6567170139885423,0.9041130194272837
38008,0.11772554908693665,0.4874679245583704
38009,0.06074599694185553,0.1049538008442545
38010,0.1198859638122148,0.5109354769451604
38011,0.6337182892709566,0.825321042077868
38012,0.0778737240154815,0.606246796163419
38013,0.13266234475274863,0.8023256372591925
38014,0.10377429018167544,0.5359678284912512
38015,0.10416693294292442,0.9181596363096106
38016,0.08279332692010143,0.1730989802855984
38017,0.06714886935563938,0.5522744014802284
38018,0.06300435772938003,0.11569498884992327
38019,0.7095423808854228,0.8973884592472468
38020,0.061030298957397554,0.25584576251318103
38021,0.0834579632804279,0.132918953263415
38022,0.48399924303526665,0.8675819081655423
38023,0.10831748399120819,0.12570748653795202
38024,0.5829672628138354,0.6634764873608507
38025,0.10167108068247087,0.09766928309770645
38026,0.05462517235978394,0.13401720938135434
38027,0.5617947172282384,0.8849309954409618
38028,0.27118460909739267,0.8104412394664094
38029,0.060072232493261025,0.09963246806557864
38030,0.0882052997030436,0.4433082928182446
38031,0.7448282622001071,0.8825558032615803
38032,0.06441691852694241,0.6639422277628979
38033,0.0783278517736539,0.2713312171708905
38034,0.08671656939408509,0.18077129481301307
38035,0.09680678615177932,0.09329826031421928
38036,0.11466413884749109,0.16382866235709773
38037,0.06708999600287945,0.07121385074664331
38038,0.07913026916107253,0.885972988025394
38039,0.06520789975837712,0.9038477558419213
38040,0.18334044561861057,0.18112015358085573
38041,0.08238819043868305,0.3560076401836422
38042,0.07072743415334638,0.07963006207520722
38043,0.07482982623937094,0.2106077554932022
38044,0.12817335707780153,0.834100340326335
38045,0.12879429986441318,0.2682605465643595
38046,0.059700692172575905,0.6788418338851543
38047,0.06692540614591713,0.5321341043037192
38048,0.0781984479614593,0.1638400017896488
38049,0.08388635199930308,0.16841705630137524
38050,0.06922363709152674,0.10284829182220712
38051,0.0883356792301787,0.9033264500774859
38052,0.06951932960130053,0.10054060541738312
38053,0.10262497650983683,0.13221619328210069
38054,0.4479126329288285,0.8987638729019464
38055,0.0758074145526502,0.07644209606697502
38056,0.6068838683396098,0.8685619597696007
38057,0.4525178621096167,0.6161133265265366
38058,0.06974838053972011,0.8998845789704322
38059,0.10074531625518357,0.17479500901877565
38060,0.08319782595436746,0.906951788305859
38061,0.630249432691065,0.8646187718056604
38062,0.1694629099287699,0.08640759931358348
38063,0.19565007569935375,0.7487706798659196
38064,0.05643329421425275,0.08550009230854781
38065,0.05570643363855221,0.09716656966997625
38066,0.08348315565481121,0.826655315716792
38067,0.06044214915807579,0.14633641089703306
38068,0.14786054292163797,0.3149690428492627
38069,0.10647050994447503,0.8531946628382653
38070,0.16757626899072958,0.7187195308664005
38071,0.07774612913629012,0.25206532039770485
38072,0.05945259394173368,0.08009244232238442
38073,0.14517973076938495,0.9077207671657953
38074,0.07038803409074294,0.5179029397152838
38075,0.8131970644840969,0.8645106623490343
38076,0.11129185569773777,0.8905285794951804
38077,0.0754701912346387,0.17822066151190322
38078,0.08073025855586632,0.1472808886248281
38079,0.06788856805357017,0.18027290979295288
38080,0.7593553726707819,0.855333498867017
38081,0.08875466170179867,0.8977505941396824
38082,0.07468221352063135,0.12723722840434357
38083,0.8667858054144285,0.8023819621744918
38084,0.8186865399791559,0.8037219203179297
38085,0.06001558630581567,0.09077416372131418
38086,0.06517010354061527,0.5985366421163341
38087,0.21064334551013306,0.8744717296185279
38088,0.09909889327457089,0.7940590628001102
38089,0.383402688250382,0.9156415293453117
38090,0.06282552203477179,0.08650599073117358
38091,0.07537984523189656,0.20007348424096058
38092,0.16558850065540576,0.9093647353075658
38093,0.08491202850126287,0.19025692500425026
38094,0.5615918588376995,0.8526777308067945
38095,0.08440353253716251,0.825671701315587
38096,0.44177886411193296,0.7300999570459505
38097,0.06287790186813266,0.08408404971812311
38098,0.08445561036359119,0.3067358352276877
38099,0.07761672559511139,0.2544883320368432
38100,0.057912506150145156,0.08544829213833487
38101,0.0852274059256018,0.8963476546931338
38102,0.06237029431889465,0.11555220431081595
38103,0.05993888006787946,0.10480433513698306
38104,0.08212928460326017,0.8212510159429174
38105,0.0788608757806953,0.26253567883612855
38106,0.05732289833289355,0.09430299340879496
38107,0.08938269474575801,0.2824544604437669
38108,0.058315417200631194,0.08090514434518392
38109,0.12589067775925014,0.6657233659068953
38110,0.06457654469079682,0.08444845447736662
38111,0.07134631936726527,0.7840474816043804
38112,0.08190200332741186,0.08214666654607244
38113,0.6181891330067816,0.588569401039382
38114,0.08016528627952228,0.13151029431360375
38115,0.07287771181562981,0.899487569713498
38116,0.09353491869281534,0.3118058628260352
38117,0.05387767139672872,0.07670200146812
38118,0.836721774612103,0.9087115640089852
38119,0.09723755671779773,0.8354835326555393
38120,0.09665284934286536,0.20689016563973614
38121,0.06539259940532399,0.12387695514311053
38122,0.09327190806265412,0.9143501961223361
38123,0.2458749421156131,0.622925469330208
38124,0.06667371813860828,0.260785857600139
38125,0.1421781703250661,0.1862172594920602
38126,0.1363886976749561,0.4998978812685628
38127,0.5365355991933984,0.9060145668787655
38128,0.07229852179938395,0.12627419130440368
38129,0.06396445166634407,0.09642440431934278
38130,0.07638511978214901,0.9200137422597716
38131,0.05654895984381783,0.10434962421416326
38132,0.05664534888620355,0.13294351795971085
38133,0.06973251045893564,0.10013558355633354
38134,0.06217486330992862,0.09599068634602541
38135,0.06883540970127337,0.4814657270633958
38136,0.09352560146865051,0.6752879279155756
38137,0.8692165196962787,0.7740522268755835
