respondent_id,h1n1_vaccine,seasonal_vaccine
38405,0.43610592859160435,0.8593035347776468
38406,0.1464942442269514,0.08774921026422058
38407,0.4136947705692955,0.5069226115516353
38408,0.05897864401934932,0.08820899306432135
38409,0.06109475298879534,0.20609196588616263
38410,0.06551093371965847,0.12757453178643674
38411,0.7942248740556432,0.9013389301032735
38412,0.14611822994635945,0.9000777034042762
38413,0.11288971570242061,0.3433367739586925
38414,0.5029932280722857,0.6981148763570555
38415,0.06149998721629399,0.11325579773451287
38416,0.1093963702847841,0.9086002806676378
38417,0.11612064503274362,0.1828089118239725
38418,0.06048711420539837,0.08250813591762078
38419,0.4900765879264588,0.7201835799558364
38420,0.060901821919549425,0.10844600245780775
38421,0.25911527770542064,0.31405838098086175
38422,0.647159253550041,0.42620425578816773
38423,0.10555070213744858,0.8741366042125301
38424,0.053710600487103695,0.09140776000034932
38425,0.180774958062143,0.7761685325454374
38426,0.05922863446062477,0.28404349121233907
38427,0.0598286351444046,0.17900036743500206
38428,0.32598451053864563,0.5937044974995062
38429,0.6184663409076833,0.8594788549681068
38430,0.07920754482392947,0.18202028748141252
38431,0.7446563266980727,0.7773058953204017
38432,0.0721456963540012,0.8363487003075928
38433,0.8301132583253402,0.9115117949284203
38434,0.11161478437170275,0.3542883826638015
38435,0.05903251450707673,0.4564194402015285
38436,0.13872485747177157,0.4650575174457784
38437,0.12227674568858848,0.6342734093474309
38438,0.5534960007068487,0.8927876098248497
38439,0.05952563431986906,0.11163690891554359
38440,0.1762418949474447,0.7080645316238754
38441,0.752563917692281,0.8682474882861693
38442,0.07994152083459277,0.7989915052783378
38443,0.06200576786759099,0.07903439543036418
38444,0.07400720193624959,0.1274764357967497
38445,0.17816713569905612,0.14909572094887066
38446,0.08306924055868034,0.33145173192562
38447,0.06414718641062434,0.1154814974936738
38448,0.08021224827754965,0.6468672194243876
38449,0.06439142141426528,0.10314323122479413
38450,0.3407881025260063,0.8452646410847982
38451,0.07316894082765045,0.14170641527271038
38452,0.5029898751084989,0.5594140135224167
38453,0.23841237771145124,0.917901355701059
38454,0.5271500974658423,0.9124240697546587
38455,0.09943468750101646,0.31498296026063716
38456,0.0786174061837082,0.29647428922910457
38457,0.34295427846930737,0.6988937335372961
38458,0.058357986288854885,0.07459202020328284
38459,0.7774620540990338,0.8762756032331103
38460,0.07553085810678352,0.8784263361606626
38461,0.08533438260442013,0.7857564204537151
38462,0.7819613572865747,0.810087256847572
38463,0.7757965954118167,0.9038520252727756
38464,0.11363430626206449,0.8066489383099192
38465,0.05566428548947698,0.10344205246567
38466,0.05941851101751553,0.08823043183957809
38467,0.42519032651030514,0.8483098955830952
38468,0.23316116890053845,0.8307209220179532
38469,0.061927844098182624,0.10683935557918878
38470,0.7400212735328852,0.9035610116003068
38471,0.06076903705267055,0.07584292918748921
38472,0.0930686655217251,0.15078653469423925
38473,0.09205245738608919,0.16142715978540936
38474,0.08679135680429415,0.1927993271454155
38475,0.07095603179353413,0.16981712557991346
38476,0.058746367611734907,0.12367175711983798
38477,0.0772533515162013,0.1363961905549727
38478,0.5818152546339482,0.8850035458271738
38479,0.20131374615600303,0.7786204166717824
38480,0.7070270032388971,0.6202633856557053
38481,0.07825290344712581,0.2562444354254655
38482,0.7565263251889383,0.8999768755757097
38483,0.0628898156717741,0.09574921876358307
38484,0.09288063906101082,0.6361962007732356
38485,0.06254304027399694,0.8330336545772667
38486,0.14160280640524064,0.8037284960538653
38487,0.08612700769189548,0.6747225158283017
38488,0.6638802907557863,0.5702996994869131
38489,0.14297578358128415,0.17276913681236977
38490,0.08783514712138149,0.9241747290706449
38491,0.32752627162721215,0.7384706789841741
38492,0.06769050545560415,0.3155713123146516
38493,0.05909893686418266,0.07264545650549416
38494,0.12767912204127063,0.9195964027467196
38495,0.17979477380565642,0.873441501085591
38496,0.08540111326478388,0.21138972850278595
38497,0.3554930043337136,0.6573538200696019
38498,0.14456275775774058,0.2342392524599178
38499,0.05639202456052054,0.07485797360676474
38500,0.06540583324154428,0.12070294351331473
38501,0.07685065085728136,0.8521352479346728
38502,0.16859402608016963,0.5432037089370377
38503,0.07253421178769896,0.6770680141633615
38504,0.07082111377694564,0.15003694744919702
38505,0.07910481583206283,0.4200748050289479
38506,0.1016661420337229,0.8944578840276018
38507,0.8790938360274716,0.9163604577034451
38508,0.06088913094907719,0.10256831011818575
38509,0.07956279439462896,0.09699536761967957
38510,0.8068399005085762,0.8253780725535396
38511,0.0997112024021374,0.9149628205316098
38512,0.42221298235000987,0.7423312788501878
38513,0.07545538694204534,0.2951861558739275
38514,0.11919356424442225,0.37978284924639677
38515,0.0846400598676637,0.8327737358620374
38516,0.2303665209006546,0.5967556606923955
38517,0.12010422451678704,0.6155784635937104
38518,0.7582012595078358,0.9217616264746676
38519,0.060749422395015074,0.07676574632105157
38520,0.24807342570916383,0.7359124226534615
38521,0.1304687120068046,0.713293616538565
38522,0.07804709584537534,0.5334015517827418
38523,0.07702620140453388,0.34385293929943267
38524,0.0800881888822198,0.7564462702130543
38525,0.29976499010661717,0.7067521534769081
38526,0.7915602397120272,0.8189352307378572
38527,0.07715046110178932,0.15367412427723756
38528,0.14151351901796355,0.8941111323923209
38529,0.056816070991991624,0.08281508384441967
38530,0.057269073801390166,0.09073272416808369
38531,0.09999380310839338,0.6184903471281821
38532,0.6053469879894766,0.8649169268594418
38533,0.06395036986306973,0.08427653915598426
38534,0.0696376301767563,0.1264501144599727
38535,0.06585638026409468,0.8481668763149011
38536,0.10566967275147533,0.5539981529889271
38537,0.8072260724046023,0.9164819324113083
38538,0.9060871120073711,0.9237394884332716
38539,0.1185021724696409,0.8379704139115486
38540,0.2669190243693889,0.8198519230271498
38541,0.11240832704180495,0.41303358141484753
38542,0.07711703040864373,0.1299477606132805
38543,0.1641193147925099,0.8103313866106581
38544,0.2606053617065518,0.23591483037306796
38545,0.6668821124738946,0.8854417989615917
38546,0.0920693732018203,0.19315480231338358
38547,0.08488722450554724,0.8012334064704394
38548,0.08830337592158796,0.1781275441507374
38549,0.10977052112081866,0.6535400401906547
38550,0.0625398665736234,0.47890077926573876
38551,0.6956604810700696,0.7775804667090875
38552,0.14574607510477963,0.7242334830739426
38553,0.4300994796232932,0.6080951337683879
38554,0.21842367154597386,0.7601029618941415
38555,0.06177078788390444,0.22811282336797986
38556,0.05614938552825184,0.08459197135117431
38557,0.0758494740264745,0.08899639708905378
38558,0.07366082433835046,0.15052273279515044
38559,0.08151482651087752,0.5967968847021741
38560,0.05788582049467896,0.0740500613413049
38561,0.7973894193292345,0.8756035904139104
38562,0.5956957435150111,0.9241255394503708
38563,0.11784080538326458,0.09750324986715275
38564,0.1323635533987348,0.8737152276272323
38565,0.6448785885698001,0.6175913443953336
38566,0.07011336732893528,0.11461084302175135
38567,0.7224182249130328,0.878879500174116
38568,0.3214413424122335,0.3332161528780141
38569,0.06375388566368384,0.1155161057862032
38570,0.8117578415397894,0.9206331671332897
38571,0.10914315442305197,0.7691731875468565
38572,0.13036237755848581,0.4434019073492805
38573,0.07170351754738122,0.116839118027073
38574,0.07463808949373292,0.1481130036495161
38575,0.08236333656285039,0.42631141174978054
38576,0.06783265737414153,0.1633583279996375
38577,0.15223985174336557,0.42915076988095086
38578,0.5811499899669581,0.8926545032055136
38579,0.0750037818472235,0.8451312388002726
38580,0.15838048688190867,0.39553953743493014
38581,0.6817010915707717,0.8814690811764414
38582,0.8587783501467922,0.9092996923873726
38583,0.07704681947198436,0.41144183751599406
38584,0.14872244083777583,0.5949359595355824
38585,0.3212209991067988,0.4065071539172436
38586,0.05762720245607602,0.08615312046329472
38587,0.06091216427476709,0.19632601274673367
38588,0.06796560370252396,0.7362075553211485
38589,0.05552565084340565,0.08540365437582038
38590,0.14266730967340926,0.749227361679195
38591,0.06277463129554291,0.42236796216020717
38592,0.17483944207015792,0.6204447413199301
38593,0.2330009072620536,0.8451903200072276
38594,0.06024234883782977,0.07347200748307056
38595,0.060860282815930575,0.10613169199010972
38596,0.47664513811263914,0.9074040383554002
38597,0.1801604077263692,0.09876354337602257
38598,0.19999318138427757,0.4132347106392142
38599,0.08725461043619025,0.5756489088182142
38600,0.06296172279396434,0.0721024778252698
38601,0.19285957434767098,0.25483063429841996
38602,0.6748876357137397,0.9195923775200174
38603,0.06765641442218062,0.1274097451285435
38604,0.8336178107933406,0.9054094783454684
38605,0.11061168146681045,0.2520778545475097
38606,0.05875507944139678,0.16668838065917801
38607,0.41844941391455515,0.8744620384766076
38608,0.11933416503854063,0.0998398313255512
38609,0.11163902535339477,0.3023835809139716
38610,0.07338520915799394,0.632567226918732
38611,0.06954644108109283,0.6682495145818517
38612,0.1558749860247905,0.8665652374360459
38613,0.12377181828540607,0.3405046803509792
38614,0.058850369030962996,0.07853872791642305
38615,0.07166475338646323,0.09899853344358168
38616,0.05954338688770388,0.08571534224765799
38617,0.14160711858684719,0.11855194513552814
38618,0.13096270907140933,0.5651745799811514
38619,0.06841535461443923,0.09008425621134998
38620,0.2646914059596823,0.7554411360990785
38621,0.564546744957767,0.9064341639029923
38622,0.07846395117113665,0.14351284725794097
38623,0.08049151672725323,0.2072810798438821
38624,0.05792152647218532,0.06911948143553877
38625,0.0598180758164003,0.10052581112449763
38626,0.17134153049879375,0.7848004222413955
38627,0.8981049772929615,0.9262507199112063
38628,0.0651691001095258,0.08201892674920878
38629,0.6561243462763967,0.8680459213598232
38630,0.21065214395874177,0.8024428179629379
38631,0.08002018426877279,0.6397498813980997
38632,0.09495101672674569,0.9148891519677455
38633,0.24139645103410617,0.28256669359265074
38634,0.11309244904135972,0.1382941155384193
38635,0.05535188397700371,0.6795528105341531
38636,0.12478830419669838,0.9223078549422867
38637,0.08125869081755772,0.19684308665224493
38638,0.06866374409837608,0.08063533915447162
38639,0.8529356201070003,0.8100571695261496
38640,0.05719664615721865,0.10528395663081506
38641,0.2821605905519937,0.6604475220452728
38642,0.0551268751222516,0.08434280214896846
38643,0.5333472255017192,0.8536789403008815
38644,0.055262388230668084,0.6768873098894567
38645,0.5071521847110387,0.8275044372245642
38646,0.8271213561705518,0.7548403837891158
38647,0.05820927628214266,0.12853337736663378
38648,0.8340122489809428,0.8833034018967509
38649,0.5378311161210253,0.6212444289123946
38650,0.060645258153966354,0.09938071151521811
38651,0.0629518491558341,0.11854768844015223
38652,0.3367600815911069,0.7999523065909496
38653,0.05528439807477484,0.0759191894305307
38654,0.07073173084046695,0.11661886181577515
38655,0.07322515845937094,0.32056081926381613
38656,0.09462732770328675,0.2185939637767961
38657,0.07144627907079036,0.12352252366973454
38658,0.0726677797953489,0.838448877156827
38659,0.056620010009357076,0.09963618317030946
38660,0.825436652715994,0.8940443196191669
38661,0.07826922418111473,0.18021748907154206
38662,0.0650157355028825,0.1372483592091111
38663,0.1184721069881273,0.1264152316518488
38664,0.8202052120637319,0.8662678211742836
38665,0.1150345683503873,0.6244031145475865
38666,0.06823143503331179,0.3824976318724118
38667,0.4213483141836646,0.5020128423362987
38668,0.09356693722747436,0.9243667489345386
38669,0.09687719867216317,0.19700645758817575
38670,0.31130915007712484,0.4994354158503406
38671,0.07350308704790795,0.143552821009636
38672,0.11443012083638407,0.37171659072132895
38673,0.24441302542256144,0.5301501266509413
38674,0.23276646062672335,0.9046720103334378
38675,0.08836926225705156,0.8891012672243355
38676,0.13559352814070982,0.18234558238671686
38677,0.07581598931019506,0.42156705792303717
38678,0.8213384430901084,0.9140787825243523
38679,0.17332357463838194,0.6629885810071624
38680,0.09263758416979873,0.11521268189248915
38681,0.0586480506467892,0.07977696602739173
38682,0.5850465879553569,0.7547298278715008
38683,0.5820974337759452,0.9194595402242053
38684,0.10738023661772693,0.8958650726375681
38685,0.16231414002036135,0.6318711988204723
38686,0.11473352782866594,0.6696126526743991
38687,0.06879202431305084,0.09342273493613656
38688,0.13819992486839916,0.7141111595446642
38689,0.05637730307869103,0.9227604342390641
38690,0.0680120667466326,0.1848734297091743
38691,0.14493313978802738,0.13971473773664222
38692,0.0728164671226184,0.30612359452376514
38693,0.0675963241838558,0.25397033618353043
38694,0.0770487040599258,0.16693104148850832
38695,0.12848827756519773,0.5555434856184467
38696,0.07372148980509233,0.13728185703170778
38697,0.1601959684235975,0.5939439658617178
38698,0.23550745967429348,0.8368596994548291
38699,0.1279013622566936,0.8323069524913808
38700,0.06462460478016367,0.8995414295237326
38701,0.14187104883963875,0.6979058987776354
38702,0.1091933942833163,0.20567615457602595
38703,0.13146753807573708,0.768931167203073
38704,0.7591020071543654,0.7310848562550901
38705,0.1679461926098095,0.8511883341721218
38706,0.14066669089757866,0.17508605787248965
38707,0.10887655220847414,0.8008735204536374
38708,0.557870298867535,0.5989474606217388
38709,0.09081912972840128,0.3449338182862374
38710,0.12226416182958871,0.6194917800288309
38711,0.7291123855655813,0.9098732447816017
38712,0.326740610436788,0.9023556069074439
38713,0.11658102214461542,0.8810823480303932
38714,0.055247220614722946,0.10147435116943426
38715,0.17736576143994506,0.6585220049916426
38716,0.05533233815508336,0.07546436100717813
38717,0.07486487001689576,0.15939617724491215
38718,0.08487328420791704,0.0918732821060309
38719,0.056448825119405924,0.08123297463769318
38720,0.059848697835937416,0.09135614170962261
38721,0.05566485612640984,0.08194038958585637
38722,0.06400860379617641,0.10366609519798264
38723,0.20882073486989003,0.14838058508993338
38724,0.0694966819603646,0.1297057162866667
38725,0.08411627921718835,0.13002941797465015
38726,0.15043619565755104,0.7640974307544022
38727,0.2732226095715336,0.8589091746799075
38728,0.06403819532610566,0.1288185499940501
38729,0.07082419563348095,0.8789544195626701
38730,0.058825509820256534,0.07668050653213955
38731,0.05728096214854508,0.10555487361422959
38732,0.08345401452119905,0.880523942664989
38733,0.11175508556918544,0.42464849871511196
38734,0.08772281298110998,0.3152006509944535
38735,0.842948937600858,0.8037906521687316
38736,0.053373356923548776,0.06733735658863584
38737,0.0662230222498419,0.2674383005143566
