respondent_id,h1n1_vaccine,seasonal_vaccine
38689,0.03530219,0.9637095
38690,0.05691983,0.14785051
38691,0.1652286,0.1957764
38692,0.08243544,0.3551132
38693,0.039973542,0.4051478
38694,0.113361605,0.18334074
38695,0.2219565,0.6834237
38696,0.07485636,0.13931419
38697,0.1738709,0.5921461
38698,0.26703915,0.79751205
38699,0.15938301,0.7924936
38700,0.046207853,0.8809793
38701,0.09745176,0.6394613
38702,0.121875875,0.23660551
38703,0.14204448,0.6579645
38704,0.7771589,0.8035723
38705,0.30641216,0.8853164
38706,0.17003737,0.23116437
38707,0.118842244,0.70982397
38708,0.57794124,0.5247319
38709,0.23023221,0.24813105
38710,0.09915959,0.63471043
38711,0.7617397,0.91656417
38712,0.3305593,0.9337352
38713,0.10179429,0.869325
38714,0.019228414,0.08905967
38715,0.35528454,0.6499937
38716,0.0067433193,0.034952383
38717,0.085445136,0.15535824
38718,0.13074447,0.07672114
38719,0.017076207,0.03765495
38720,0.038368553,0.09722966
38721,0.013946429,0.085381225
38722,0.056170937,0.09569121
38723,0.22383378,0.22978884
38724,0.042040084,0.1975206
38725,0.106437474,0.13729176
38726,0.23405264,0.7823004
38727,0.32817197,0.88368773
38728,0.04586899,0.14295802
38729,0.06202877,0.9356149
38730,0.039264705,0.04146627
38731,0.010052563,0.16854833
38732,0.11037111,0.88614255
38733,0.117803484,0.40579358
38734,0.095565066,0.30200765
38735,0.8088345,0.79343694
38736,0.0038321288,0.021115048
38737,0.052555513,0.29335785
38738,0.13655615,0.115413964
38739,0.12852614,0.12751703
38740,0.034388546,0.1950638
38741,0.051604353,0.39949155
38742,0.19775385,0.61514914
38743,0.074317545,0.82594365
38744,0.45332643,0.5550947
38745,0.102473624,0.14665376
38746,0.12329142,0.6535745
38747,0.10160111,0.1661666
38748,0.60733014,0.89160615
38749,0.28507426,0.1951656
38750,0.087222725,0.54334396
38751,0.112784475,0.14760664
38752,0.022074418,0.05295942
38753,0.22110265,0.8654111
38754,0.030604756,0.100020535
38755,0.20720835,0.928809
38756,0.040821567,0.14937454
38757,0.3335056,0.8685487
38758,0.06911833,0.15908535
38759,0.47123528,0.8296394
38760,0.0129116755,0.061979685
38761,0.019242132,0.2768507
38762,0.32617953,0.7780061
38763,0.01647866,0.19077481
38764,0.028702984,0.0677576
38765,0.029364044,0.10002219
38766,0.039675694,0.32422644
38767,0.4190398,0.9372547
38768,0.62739795,0.9420959
38769,0.21186392,0.32477802
38770,0.019629389,0.06643632
38771,0.07493235,0.11267514
38772,0.12767489,0.4739719
38773,0.084866226,0.26807392
38774,0.10241956,0.90800935
38775,0.45584553,0.5943697
38776,0.15124986,0.34766987
38777,0.14936902,0.13702555
38778,0.06402976,0.14064132
38779,0.013256337,0.04755877
38780,0.4309288,0.54520106
38781,0.24587817,0.4266784
38782,0.029289206,0.09478196
38783,0.17751887,0.17898723
38784,0.6714536,0.6854182
38785,0.10250192,0.866639
38786,0.044099748,0.24633843
38787,0.4706687,0.7323426
38788,0.1898832,0.19476648
38789,0.260845,0.92487174
38790,0.28898084,0.4748263
38791,0.20205595,0.31715867
38792,0.5475622,0.81290996
38793,0.42086244,0.9060746
38794,0.052638475,0.32252756
38795,0.17178166,0.06262766
38796,0.5232347,0.7609471
38797,0.068306044,0.4547936
38798,0.1084706,0.7604893
38799,0.05929604,0.82492256
38800,0.096420616,0.21042733
38801,0.02426836,0.09027585
38802,0.06543402,0.5050447
38803,0.048393846,0.73299974
38804,0.7671415,0.50863427
38805,0.38228333,0.8664767
38806,0.88576657,0.95358694
38807,0.018223241,0.049533904
38808,0.09759229,0.118397355
38809,0.45350668,0.35076487
38810,0.0568766,0.8019221
38811,0.043102972,0.53407615
38812,0.10643275,0.45981938
38813,0.09913608,0.033061367
38814,0.44661582,0.8301032
38815,0.054501645,0.21342647
38816,0.22855136,0.87569827
38817,0.23229548,0.4327285
38818,0.72241694,0.62586284
38819,0.08476936,0.19445972
38820,0.027533699,0.10151848
38821,0.075401634,0.137534
38822,0.058003273,0.8996988
38823,0.03861402,0.053748943
38824,0.2160793,0.18731213
38825,0.5110892,0.5425647
38826,0.18711725,0.6802985
38827,0.15223278,0.099166065
38828,0.056917578,0.6603947
38829,0.029889653,0.19234428
38830,0.071625456,0.94111145
38831,0.07263288,0.082364105
38832,0.067376375,0.15717393
38833,0.058806375,0.15547743
38834,0.041363765,0.081962205
38835,0.050943322,0.4643177
38836,0.087356485,0.15285732
38837,0.5447532,0.800073
38838,0.059147414,0.09238215
38839,0.084011525,0.36018032
38840,0.05858348,0.70772624
38841,0.022122856,0.07669498
38842,0.7881261,0.96068984
38843,0.04683845,0.7966618
38844,0.10600752,0.050425828
38845,0.053404618,0.30993333
38846,0.043172874,0.89218736
38847,0.17517805,0.13375744
38848,0.050295237,0.959376
38849,0.51919836,0.6441286
38850,0.116970815,0.753317
38851,0.09628908,0.8526772
38852,0.061385725,0.72480315
38853,0.028907737,0.03178039
38854,0.12185104,0.46195486
38855,0.11740391,0.76229554
38856,0.10153513,0.27550596
38857,0.04419448,0.055117134
38858,0.20396933,0.72536004
38859,0.23142673,0.38686803
38860,0.02357374,0.04758641
38861,0.08531556,0.12728731
38862,0.14332823,0.9014724
38863,0.059420146,0.07453283
38864,0.1394056,0.9247895
38865,0.01731492,0.050762374
38866,0.04713435,0.056096304
38867,0.1293892,0.29987258
38868,0.057838652,0.03990568
38869,0.2428393,0.27929953
38870,0.3208189,0.6785944
38871,0.06374272,0.061461702
38872,0.124866985,0.35808903
38873,0.01702048,0.023237564
38874,0.14262837,0.5879168
38875,0.5142144,0.6180153
38876,0.18354912,0.2623567
38877,0.09754671,0.18230543
38878,0.01950721,0.68054116
38879,0.21207792,0.53837925
38880,0.10314807,0.84540296
38881,0.5033489,0.27030078
38882,0.16760045,0.87161475
38883,0.18353121,0.29854408
38884,0.06833509,0.8998117
38885,0.02090869,0.04887234
38886,0.09651334,0.08822913
38887,0.07329784,0.8536176
38888,0.4550894,0.64801496
38889,0.17038535,0.586694
38890,0.71559525,0.58417296
38891,0.47719374,0.6534597
38892,0.07951505,0.8710502
38893,0.47103035,0.93302315
38894,0.8306388,0.95341384
38895,0.8086177,0.8907436
38896,0.023930049,0.11965164
38897,0.3261002,0.19756804
38898,0.6093745,0.8418185
38899,0.04689455,0.092959836
38900,0.75934535,0.93731225
38901,0.08508128,0.58500594
38902,0.08883191,0.20401308
38903,0.79895824,0.9630709
38904,0.023387117,0.03743489
38905,0.1189359,0.07725427
38906,0.29253846,0.8961201
38907,0.2490406,0.6652755
38908,0.041217975,0.046013534
38909,0.04117683,0.22063774
38910,0.027532224,0.110522635
38911,0.06017333,0.15051164
38912,0.051392376,0.90525454
38913,0.42177927,0.53881294
38914,0.1561496,0.19131258
38915,0.09378672,0.7870676
38916,0.6057453,0.77105445
38917,0.07904181,0.28773186
38918,0.15491308,0.09513188
38919,0.2755841,0.5193448
38920,0.10590364,0.94591707
38921,0.16938925,0.23263052
38922,0.05309526,0.07504496
38923,0.06990158,0.642277
38924,0.042682454,0.14838545
38925,0.72157085,0.78594786
38926,0.2918896,0.22100684
38927,0.053172983,0.095345825
38928,0.05085839,0.24053466
38929,0.1781812,0.81928515
38930,0.00830602,0.023763314
38931,0.081550576,0.45896545
38932,0.657347,0.6287309
38933,0.048559822,0.19871362
38934,0.15991025,0.43133995
38935,0.10499568,0.19655204
38936,0.44016027,0.7443806
38937,0.24342611,0.17745279
38938,0.1094797,0.26968026
38939,0.787932,0.79010665
38940,0.417135,0.9029348
38941,0.036421336,0.055748157
38942,0.0101482915,0.046556894
38943,0.67137986,0.63763034
38944,0.6584136,0.8812618
38945,0.058757436,0.57390565
38946,0.8358622,0.77729195
38947,0.07532508,0.8640954
38948,0.68151075,0.708644
38949,0.33667868,0.24577306
38950,0.13498792,0.09324457
38951,0.333192,0.9079936
38952,0.07303621,0.5172438
38953,0.039424557,0.80062747
38954,0.778243,0.76011765
38955,0.5866427,0.7518257
38956,0.117774546,0.8230225
38957,0.09622921,0.09884407
38958,0.015200658,0.0393502
38959,0.046169125,0.13939479
38960,0.06282231,0.18328795
38961,0.095277674,0.4770587
38962,0.040700994,0.085490346
38963,0.1633749,0.60332155
38964,0.06292803,0.07249611
38965,0.1238325,0.09310311
38966,0.034307696,0.16860218
38967,0.020622626,0.087948106
38968,0.050808247,0.9407765
38969,0.68774825,0.8689152
38970,0.093541756,0.066303745
38971,0.099417545,0.71343917
38972,0.13694917,0.1852292
38973,0.10274656,0.7644917
38974,0.8389913,0.96258235
38975,0.025462106,0.36678496
38976,0.6520778,0.8778443
38977,0.104054205,0.30568233
38978,0.028863288,0.051166277
38979,0.08513965,0.30834463
38980,0.19538282,0.6543194
38981,0.037779197,0.04373038
38982,0.42545044,0.5265705
38983,0.05042866,0.09841329
38984,0.24385965,0.47136906
38985,0.10651612,0.74785525
38986,0.650988,0.7875694
38987,0.025885096,0.66836077
38988,0.038046863,0.9578603
38989,0.16726857,0.88345253
38990,0.058050606,0.31446624
38991,0.24569243,0.6146029
38992,0.31437278,0.5210201
38993,0.5535458,0.12288345
38994,0.054104995,0.48895377
38995,0.06875164,0.8332799
38996,0.06004457,0.9222349
38997,0.011784554,0.036467362
38998,0.19497716,0.36460626
38999,0.041952953,0.25621337
39000,0.48820707,0.9132344
39001,0.122320145,0.2811144
39002,0.04471965,0.11593764
39003,0.6655341,0.85326546
39004,0.2711098,0.8586061
39005,0.124629065,0.2888761
39006,0.5952572,0.6815897
39007,0.023605822,0.037195355
39008,0.120800406,0.19040348
39009,0.23224576,0.8076132
39010,0.79799765,0.852858
39011,0.03235909,0.211119
39012,0.044976007,0.099289596
39013,0.5560754,0.9347658
39014,0.2643706,0.04602111
39015,0.122781,0.8933083
39016,0.41135946,0.12106116
39017,0.036375772,0.069644324
39018,0.68183416,0.9336686
39019,0.1429222,0.55245936
39020,0.11148948,0.81073636
39021,0.08216193,0.07106547
39022,0.3789664,0.8941637
39023,0.8761211,0.94606423
39024,0.30655527,0.34915227
39025,0.03942348,0.07354152
39026,0.06959166,0.15240978
39027,0.06832896,0.5443965
39028,0.51562893,0.8787932
39029,0.017406818,0.052232698
39030,0.08612721,0.50695664
39031,0.03517986,0.13638805
39032,0.0659333,0.10613086
39033,0.031353563,0.04390887
39034,0.1915908,0.5796245
39035,0.08815092,0.20632449
39036,0.1183954,0.16165349
39037,0.27009043,0.2658268
39038,0.10388766,0.49951172
39039,0.06091697,0.06243612
39040,0.08189525,0.52733815
39041,0.055624846,0.10693944
39042,0.099608414,0.72968477
39043,0.04922053,0.09710697
39044,0.81764287,0.93989533
39045,0.07877261,0.6295463
39046,0.008905519,0.030608745
39047,0.19406295,0.17644933
39048,0.27496114,0.75290436
39049,0.2066443,0.41148436
39050,0.08429811,0.79051185
39051,0.0522856,0.1509776
39052,0.5413828,0.74932826
39053,0.3817853,0.48081702
39054,0.02418379,0.06601706
39055,0.11838875,0.19391368
39056,0.042939853,0.075079195
39057,0.024172775,0.08339534
39058,0.10978963,0.11446427
39059,0.05311517,0.073103346
39060,0.26542264,0.7661028
39061,0.050888043,0.35226837
39062,0.07306909,0.26134786
39063,0.31485343,0.7059787
39064,0.16618018,0.43620995
39065,0.10450956,0.601859
39066,0.104279205,0.76074064
39067,0.27070054,0.7843713
39068,0.017142909,0.27479103
39069,0.0652348,0.4174526
39070,0.08281927,0.5931085
39071,0.18987589,0.560921
39072,0.040882543,0.06483009
39073,0.6540928,0.6213914
39074,0.11035104,0.8648381
39075,0.41713163,0.23906456
39076,0.024544718,0.043988228
39077,0.18173838,0.74906313
39078,0.085475564,0.03585696
39079,0.045455743,0.11478154
39080,0.3076288,0.83514947
39081,0.10391184,0.1162806
39082,0.012574015,0.02603879
39083,0.02208661,0.076399505
39084,0.56132686,0.89808667
39085,0.20984454,0.7871203
39086,0.061927456,0.09535886
39087,0.28607592,0.63534975
39088,0.8194148,0.9393867
39089,0.12481957,0.24141696
39090,0.62740976,0.6828289
39091,0.26465312,0.9045556
39092,0.56702286,0.606608
39093,0.31586504,0.6132507
39094,0.09856393,0.31596482
39095,0.3178858,0.51426303
39096,0.021759659,0.16903326
39097,0.16445051,0.8751567
39098,0.023073658,0.15813582
39099,0.4159217,0.4905391
39100,0.25577044,0.6522334
39101,0.081216335,0.8471438
39102,0.029518288,0.16051647
39103,0.0598079,0.12872812
39104,0.10797732,0.310417
39105,0.2546692,0.42207003
39106,0.034098666,0.737029
39107,0.22409478,0.70399034
39108,0.42810383,0.25578028
39109,0.17463535,0.9513306
39110,0.063345134,0.90328646
39111,0.118277185,0.6385423
39112,0.22397783,0.6776774
39113,0.27726227,0.7756286
39114,0.38561618,0.5299369
39115,0.04975763,0.16430175
39116,0.059854206,0.14915527
39117,0.053132486,0.4609173
39118,0.04480877,0.17304419
39119,0.59165525,0.8020174
39120,0.6707743,0.9685047
39121,0.08012201,0.15317811
39122,0.05755898,0.11741796
39123,0.090275645,0.91005355
39124,0.084913366,0.8597697
39125,0.04675905,0.26257536
39126,0.15869944,0.41111648
39127,0.49460077,0.905635
39128,0.026020449,0.32204643
39129,0.084731035,0.088991344
39130,0.5825116,0.91801894
39131,0.57668203,0.9111822
39132,0.02408933,0.9218772
39133,0.014509511,0.047696546
39134,0.15459064,0.3190948
39135,0.37431318,0.43419534
39136,0.1587958,0.54115546
39137,0.10622012,0.78645843
39138,0.1389056,0.5630647
39139,0.104465574,0.5122774
39140,0.6378875,0.8747692
39141,0.37528926,0.49016136
39142,0.045596153,0.58204645
39143,0.02888053,0.2986215
39144,0.11756352,0.21484834
39145,0.4410522,0.8593235
39146,0.05550543,0.081266835
39147,0.025524577,0.12757808
39148,0.2039514,0.44062942
39149,0.25335574,0.4375567
39150,0.039328963,0.13284269
39151,0.037549216,0.14068773
39152,0.2557951,0.86023366
39153,0.063591875,0.41654208
39154,0.025276603,0.04719269
39155,0.34503123,0.79139864
39156,0.7781096,0.91815704
39157,0.027255299,0.2239483
39158,0.18950908,0.3885343
39159,0.027997041,0.053195134
39160,0.20524079,0.46318397
39161,0.22207418,0.59478396
39162,0.1622609,0.39586234
39163,0.23778322,0.82367986
39164,0.21463281,0.2422343
39165,0.06702595,0.9248793
39166,0.03260436,0.85121864
39167,0.051940143,0.5536053
39168,0.018292785,0.07859613
39169,0.05449701,0.28667426
39170,0.38604027,0.79409224
39171,0.09364147,0.10472579
39172,0.8396592,0.8239954
39173,0.062717214,0.46284044
39174,0.063744724,0.7161986
39175,0.27443656,0.23590754
39176,0.34108773,0.5220712
39177,0.035123445,0.8187751
39178,0.08848762,0.77766603
39179,0.1281358,0.21442698
39180,0.48007876,0.7952352
39181,0.12182539,0.39797595
39182,0.067020305,0.08067154
39183,0.6878147,0.8761771
39184,0.18316397,0.22674306
39185,0.22489715,0.3727443
39186,0.12499112,0.5348089
39187,0.04627359,0.4170268
39188,0.6324452,0.7286062
39189,0.033090852,0.15677065
39190,0.1806421,0.25178164
39191,0.47306862,0.3010208
39192,0.34750304,0.54053295
39193,0.25879553,0.25779185
39194,0.1687352,0.28992182
39195,0.024073027,0.077144735
39196,0.55660456,0.64190304
39197,0.5099357,0.58125967
39198,0.43222526,0.81194687
39199,0.17562628,0.16848496
39200,0.030532096,0.17184581
39201,0.25268376,0.8997156
39202,0.029870676,0.10894916
39203,0.15512036,0.7357336
39204,0.1932379,0.608291
39205,0.020003203,0.101511024
39206,0.8820309,0.9578464
39207,0.169464,0.8856699
39208,0.07422431,0.4810198
39209,0.039889593,0.8322775
39210,0.08261854,0.0938128
39211,0.0218084,0.0714729
39212,0.036654923,0.11920409
39213,0.14611812,0.47148106
39214,0.48542678,0.9023359
39215,0.33766,0.940556
39216,0.008742987,0.055111617
39217,0.03658958,0.54020596
39218,0.17854603,0.9201146
39219,0.13425055,0.2591226
39220,0.09697598,0.15182401
39221,0.887293,0.943447
39222,0.73229134,0.8943784
39223,0.06633814,0.06462199
39224,0.07943009,0.16895582
39225,0.47228175,0.48103926
39226,0.3826617,0.66260624
39227,0.05853791,0.14199705
39228,0.100877866,0.14865364
39229,0.19298227,0.8833836
39230,0.017327597,0.054158963
39231,0.08833067,0.5003293
39232,0.7821762,0.93882155
39233,0.16790237,0.47625872
39234,0.04599455,0.9587295
39235,0.037702497,0.27165762
39236,0.030827379,0.06830412
39237,0.20504236,0.16458581
39238,0.5473166,0.6102283
39239,0.04793307,0.06870813
39240,0.14243785,0.24480622
39241,0.8583201,0.9579547
39242,0.106649816,0.18983175
39243,0.5790316,0.71615654
39244,0.073823154,0.16615008
39245,0.011646614,0.047776237
39246,0.1038726,0.24921744
39247,0.45929202,0.68193364
39248,0.17951125,0.6714431
39249,0.5683138,0.7721616
39250,0.0870503,0.22649196
39251,0.33440253,0.6989728
39252,0.03164123,0.2400543
39253,0.04912619,0.14656144
39254,0.04078508,0.121044524
39255,0.1150536,0.62862563
39256,0.06270377,0.16478756
39257,0.072791725,0.1475745
39258,0.37548593,0.8600723
39259,0.02878112,0.16654643
39260,0.09860888,0.1203638
39261,0.033078536,0.13284434
39262,0.52468795,0.8988744
39263,0.01875677,0.08997711
39264,0.018375026,0.13820422
39265,0.07155495,0.8994252
39266,0.06887635,0.45901075
39267,0.117913716,0.20545408
39268,0.10873452,0.62040985
39269,0.08801654,0.5884803
39270,0.0352814,0.07303168
39271,0.08713518,0.6383921
39272,0.09698521,0.16404423
39273,0.29236013,0.41607687
39274,0.058249284,0.24516796
39275,0.10458049,0.834872
39276,0.14448868,0.9314532
39277,0.052400813,0.09292195
39278,0.53932714,0.840618
39279,0.04393375,0.7617199
39280,0.22086397,0.74270576
39281,0.2777978,0.7049785
39282,0.11192358,0.77558875
39283,0.82393426,0.9367079
39284,0.060430128,0.12625644
39285,0.10260301,0.17887577
39286,0.13182363,0.4452345
39287,0.058800947,0.9304723
39288,0.04968201,0.20326377
39289,0.123976395,0.7817738
39290,0.18252999,0.3207855
39291,0.08263979,0.3745859
39292,0.05269496,0.07149963
39293,0.8024587,0.87420976
39294,0.022059178,0.04831252
39295,0.014651692,0.2751306
39296,0.4536704,0.874783
39297,0.026784418,0.093091875
39298,0.05256129,0.3639037
39299,0.24707447,0.7672801
39300,0.22558065,0.12414705
39301,0.06348407,0.767065
39302,0.3780817,0.51311064
39303,0.025092471,0.36587813
39304,0.32141814,0.65892476
39305,0.118815176,0.30119693
39306,0.017764475,0.19377208
39307,0.090601936,0.2512068
39308,0.8155602,0.9160337
39309,0.7237951,0.9448632
39310,0.051960517,0.15743423
39311,0.7623836,0.947661
39312,0.061996862,0.16963841
39313,0.12083635,0.86080426
39314,0.8531816,0.7225685
39315,0.22202271,0.9089721
39316,0.025125783,0.100274995
39317,0.11976413,0.7573553
39318,0.048778687,0.1186406
39319,0.082832746,0.9337476
39320,0.52362466,0.82555145
39321,0.019964444,0.059430428
39322,0.11091828,0.22229567
39323,0.030795993,0.046387866
39324,0.23744804,0.5693665
39325,0.09997588,0.6198683
39326,0.36689052,0.589255
39327,0.02663026,0.081843846
39328,0.5234103,0.5040729
39329,0.5699637,0.47431082
39330,0.065444455,0.07419122
39331,0.022443244,0.09148987
39332,0.030155158,0.22187014
39333,0.17303497,0.43851158
39334,0.056584857,0.8982466
39335,0.023011489,0.031389423
39336,0.019961923,0.32972842
39337,0.17694904,0.32590732
39338,0.19635811,0.67479306
39339,0.036166754,0.08751926
39340,0.03403422,0.13077459
39341,0.052569713,0.096038215
39342,0.33446118,0.4296077
39343,0.450456,0.81965345
39344,0.21453972,0.85355926
39345,0.07209678,0.6244255
39346,0.5095431,0.6608824
39347,0.66319734,0.7152118
39348,0.1542223,0.4469885
39349,0.05300547,0.7706892
39350,0.7356841,0.86642104
39351,0.051637247,0.52296734
39352,0.054655105,0.45866898
39353,0.31845868,0.851876
39354,0.62754196,0.7777096
39355,0.69803953,0.8927564
39356,0.051535822,0.13232931
39357,0.041449472,0.07761023
39358,0.2064282,0.3874003
39359,0.13620938,0.8325703
39360,0.10771157,0.5805677
39361,0.5525972,0.929914
39362,0.04161175,0.1357344
39363,0.28927478,0.7273459
39364,0.3828505,0.9257164
39365,0.03682534,0.214714
39366,0.24132751,0.60577214
39367,0.044802386,0.68973106
39368,0.16815858,0.27713114
39369,0.09465492,0.16806701
39370,0.03128164,0.8696777
39371,0.1173968,0.25175005
39372,0.733284,0.93393254
39373,0.08458542,0.25830203
39374,0.6921974,0.92474043
39375,0.07013848,0.11585495
39376,0.7786721,0.91094965
